    103	  -0.89	   1.08	  0.001	0.99988							#	   0.09	  53.03	
    104	   0.15	   0.02	  0.003	0.99988							#	   0.05	  60.51	
    105	  -0.55	   0.23	  0.003	0.99993							#	   0.05	  60.25	
    106	  -0.91	   0.76	  0.005	0.99985							#	   0.06	  60.56	
    107	  -0.15	   0.06	  0.004	0.99992							#	   0.04	  60.15	
    108	  -0.16	   0.25	  0.006	0.99990							#	   0.04	  61.62	
    109	  -0.65	   0.83	  0.006	0.99993							#	   0.05	  60.20	
    110	  -0.02	   0.19	  0.004	0.99987							#	   0.04	  59.19	
    111	  -0.72	   1.15	  0.001	0.99997							#	   0.07	  57.78	
    112	  -0.97	   0.20	  0.002	0.99986							#	   0.05	  60.00	
    113	  -0.51	  -0.15	  0.003	0.99986							#	   0.05	  61.06	
    114	  -0.36	   0.28	  0.002	0.99989							#	   0.05	  61.21	
    115	  -0.84	  -0.31	  0.003	0.99989							#	   0.06	  59.80	
    116	  -0.75	  -0.13	 -0.000	0.99981							#	   0.06	  61.21	
    117	   0.04	  -0.31	  0.008	0.99867							#	   0.07	  58.64	
    118	  -0.87	  -0.25	 -0.000	0.99910							#	   0.06	  55.25	
    119	  -1.05	  -0.32	  0.005	0.99760							#	   0.15	  41.62	
    120	  -1.25	  -0.39	  0.003	1.00001							#	   0.09	  28.54	
    121	  -0.77	  -0.58	  0.003	0.99989							#	   0.07	  53.28	
    122	  -0.48	  -0.13	  0.006	0.99985							#	   0.05	  45.45	
    123	  -0.89	  -0.30	  0.002	0.99980							#	   0.06	  37.12	
    124	  -0.96	  -0.44	  0.002	0.99984							#	   0.06	  40.25	
    125	  -1.45	  -0.02	  0.005	1.00207							#	   0.14	  37.93	
    126	  -2.02	  -0.89	  0.004	1.00048							#	   0.10	  50.66	
    127	  -1.45	   0.10	 -0.002	1.00073							#	   0.07	  56.67	
    128	  -1.02	  -1.01	  0.001	1.00054							#	   0.07	  54.09	
    129	  -1.70	  -0.76	  0.003	1.00060							#	   0.08	  57.58	
    130	  -1.34	  -0.85	  0.006	1.00067							#	   0.07	  56.41	
    131	  -0.66	  -1.32	 -0.002	0.99825							#	   0.13	  54.29	
    132	  -1.22	  -1.99	  0.000	0.99968							#	   0.15	  57.27	
    133	  -1.15	  -0.72	 -0.000	0.99999							#	   0.07	  57.22	
    134	  -1.44	  -1.60	 -0.002	0.99973							#	   0.12	  56.36	
    135	  -1.70	  -0.36	  0.000	0.99990							#	   0.07	  59.65	
    136	  -2.33	  -0.28	 -0.004	0.99981							#	   0.07	  59.90	
    137	  -2.33	  -0.79	 -0.003	0.99983							#	   0.09	  59.95	
    138	  -1.85	  -2.44	 -0.006	0.99985							#	   0.21	  58.99	
    139	  -3.00	  -2.72	 -0.007	0.99982							#	   0.30	  56.52	
    140	  -2.64	  -2.48	 -0.003	0.99980							#	   0.21	  58.38	
    141	  -2.86	  -2.07	 -0.004	0.99992							#	   0.19	  59.24	
    142	  -3.42	  -3.06	 -0.005	0.99991							#	   0.31	  57.27	
    143	  -3.07	  -1.90	 -0.009	0.99984							#	   0.17	  58.64	
    144	  -3.83	  -1.36	 -0.005	0.99991							#	   0.19	  57.73	
    145	  -4.06	  -1.70	 -0.005	0.99993							#	   0.22	  58.59	
    146	  -4.72	  -2.63	 -0.008	0.99989							#	   0.34	  59.14	
    147	  -4.61	  -2.62	 -0.008	0.99991							#	   0.31	  56.82	
    148	  -4.43	  -2.14	 -0.000	0.99992							#	   0.27	  58.23	
    149	  -3.91	  -2.56	 -0.005	0.99990							#	   0.26	  57.22	
    150	  -3.66	  -1.03	  0.003	0.99995							#	   0.19	  53.74	
    151	  -4.67	  -1.39	 -0.002	0.99992							#	   0.20	  59.39	
    152	  -4.90	  -1.23	 -0.002	0.99991							#	   0.23	  58.59	
    153	  -5.49	  -0.50	  0.000	0.99995							#	   0.23	  54.80	
    154	  -4.69	  -1.67	 -0.004	0.99989							#	   0.26	  55.91	
    155	  -4.99	  -1.93	 -0.007	0.99986							#	   0.29	  56.67	
    156	  -4.91	  -0.58	 -0.004	0.99998							#	   0.22	  55.81	
    157	  -7.22	  -0.18	 -0.003	0.99988							#	   0.41	  56.72	
    158	  -6.82	  -0.26	 -0.006	0.99993							#	   0.37	  56.77	
    159	  -8.16	   0.22	 -0.004	0.99987							#	   0.46	  56.01	
    160	  -8.88	   0.75	  0.000	0.99981							#	   0.56	  54.65	
    161	  -9.79	   0.94	 -0.003	0.99988							#	   0.65	  55.71	
    162	 -11.88	   0.78	 -0.002	0.99982							#	   0.89	  54.24	
    163	 -12.43	   1.84	 -0.006	0.99988							#	   1.10	  51.01	
    164	 -12.79	   2.05	 -0.007	0.99980							#	   0.92	  52.37	
    165	 -13.86	   1.96	 -0.002	0.99975							#	   1.04	  52.12	
    166	 -12.74	   1.57	 -0.007	0.99989							#	   0.80	  48.84	
    167	 -14.35	   0.95	 -0.002	0.99980							#	   1.07	  43.08	
    168	 -11.36	   2.68	  0.000	0.99988							#	   0.84	  51.26	
    169	  -7.90	   2.37	 -0.005	0.99984							#	   0.52	  53.94	
    170	  -0.57	   4.93	 -0.001	0.99985							#	   0.41	  54.34	
    171	  -6.03	   5.56	 -0.013	0.99980							#	   0.70	  52.78	
    172	  -0.39	   7.39	 -0.004	0.99990							#	   1.12	  55.91	
    173	  -0.63	   8.65	 -0.006	0.99986							#	   1.11	  56.46	
    174	  -4.90	   9.60	 -0.003	0.99992							#	   1.32	  54.80	
    175	  -4.09	   9.43	 -0.002	0.99997							#	   1.14	  57.63	
    176	  -3.98	  10.04	  0.000	0.99990							#	   1.34	  56.36	
    177	  -4.38	   9.47	 -0.003	0.99997							#	   1.15	  57.27	
    178	  -4.18	   9.01	 -0.003	0.99986							#	   1.05	  58.23	
    179	  -3.59	   8.13	 -0.005	0.99996							#	   1.09	  61.31	
    180	  -2.98	   8.57	  0.001	0.99996							#	   1.08	  48.79	
    181	  -3.32	   8.16	  0.001	0.99986							#	   0.92	  60.25	
    182	  -2.83	   6.55	  0.000	0.99992							#	   0.66	  58.33	
    183	  -3.46	   6.08	 -0.005	0.99992							#	   0.61	  58.94	
    184	  -2.67	   4.87	  0.002	0.99993							#	   0.41	  58.69	
    185	  -2.38	   3.85	 -0.002	0.99990							#	   0.27	  58.43	
    186	  -2.50	   3.81	 -0.003	0.99987							#	   0.30	  59.80	
    187	  -3.10	   2.66	 -0.001	0.99991							#	   0.23	  58.64	
    188	  -2.36	   3.40	 -0.010	0.99986							#	   0.32	  60.96	
    189	  -2.39	   4.55	 -0.004	0.99986							#	   0.49	  61.36	
    190	  -2.06	   4.70	 -0.009	0.99991							#	   0.55	  61.62	
    191	  -1.70	   7.29	 -0.006	0.99989							#	   1.45	  62.88	
    192	  -1.25	   6.72	 -0.007	0.99985							#	   0.70	  60.81	
    193	  -1.05	   6.75	 -0.005	0.99991							#	   0.74	  63.99	
    194	  -1.20	   6.37	 -0.007	0.99988							#	   0.69	  63.89	
    195	   0.41	   7.27	 -0.007	0.99995							#	   0.87	  64.49	
    196	   0.03	   8.33	 -0.008	0.99981							#	   1.15	  65.00	
    197	   0.47	  10.01	 -0.006	0.99989							#	   1.33	  62.88	
    198	  -0.07	  11.33	 -0.004	0.99992							#	   1.46	  64.85	
    199	   1.97	  10.66	 -0.009	0.99985							#	   1.59	  62.63	
    200	   2.24	  11.35	 -0.004	0.99995							#	   1.25	  65.15	
    201	   1.24	  11.13	 -0.003	0.99985							#	   1.33	  65.71	
    202	   1.97	   8.70	 -0.004	0.99989							#	   0.85	  64.29	
    203	   2.12	   8.87	 -0.005	0.99990							#	   0.85	  67.22	
    204	   1.90	   6.78	 -0.002	0.99995							#	   0.50	  65.40	
    205	   2.04	   6.41	 -0.003	0.99990							#	   0.54	  66.16	
    206	   1.46	   5.29	 -0.001	0.99988							#	   0.46	  66.97	
    207	   1.10	   4.31	  0.001	0.99989							#	   0.41	  67.98	
    208	   0.53	   4.10	 -0.008	0.99988							#	   0.30	  66.57	
    209	   0.90	   3.13	 -0.004	0.99997							#	   0.24	  65.86	
    210	   0.77	   3.94	 -0.004	0.99990							#	   0.39	  56.41	
    211	   0.67	   3.26	 -0.001	0.99986							#	   0.31	  64.95	
    212	   0.78	   3.78	 -0.002	0.99988							#	   0.37	  65.30	
    213	   0.46	   4.81	 -0.005	0.99996							#	   0.55	  63.28	
    214	   0.29	   0.35	  0.003	0.99983							#	   0.04	  63.48	
    215	  -0.17	  -0.18	 -0.004	0.99998							#	   0.04	  61.26	
    216	   0.60	   0.22	  0.002	0.99993							#	   0.04	  66.92	
    217	   0.86	   0.46	  0.005	0.99996							#	   0.05	  63.13	
    218	   0.52	   0.54	  0.001	0.99986							#	   0.05	  63.33	
    219	  -0.07	   5.44	  0.002	0.99993							#	   0.69	  66.16	
    220	   1.18	   4.91	  0.004	0.99993							#	   0.57	  65.35	
    221	   0.72	   4.60	  0.004	1.00066							#	   0.50	  64.34	
    222	   1.30	   3.44	  0.005	1.00052							#	   0.30	  65.15	
    223	   1.21	   3.62	  0.003	1.00063							#	   0.34	  62.98	
    224	   1.32	   2.25	 -0.001	0.99989							#	   0.17	  63.13	
    225	   0.73	   3.27	  0.005	0.99995							#	   0.27	  64.95	
    226	   1.61	   2.19	 -0.005	0.99921							#	   0.22	  56.52	
    227	   2.03	   2.83	 -0.003	0.99874							#	   0.33	  58.48	
    228	   1.74	  -0.52	  0.001	0.99908							#	   0.10	  62.58	
    229	   1.63	   0.76	  0.000	0.99923							#	   0.11	  59.70	
    230	   0.84	  -0.21	 -0.004	0.99951							#	   0.05	  60.00	
    231	   0.43	  -0.01	 -0.005	1.00152							#	   0.11	  53.48	
    232	   0.83	   0.40	 -0.001	1.00003							#	   0.06	  62.73	
    233	  -0.24	  -0.00	 -0.005	0.99985							#	   0.04	  61.01	
    234	   1.02	   1.72	  0.000	0.99988							#	   0.14	  66.31	
    235	   0.70	   3.07	 -0.003	0.99986							#	   0.32	  64.65	
    236	   0.08	   2.89	  0.003	0.99989							#	   0.29	  66.92	
    237	   0.27	   1.80	  0.001	0.99996							#	   0.11	  67.53	
    238	  -1.07	   2.46	  0.003	0.99989							#	   0.18	  62.93	
    239	  -0.61	   2.30	  0.003	0.99991							#	   0.16	  67.58	
    240	  -0.73	   1.91	  0.002	0.99985							#	   0.20	  57.32	
    241	  -0.11	   1.08	  0.001	0.99997							#	   0.08	  63.64	
    242	  -0.29	   1.85	  0.003	1.00000							#	   0.13	  66.57	
    243	   0.09	   3.49	  0.004	0.99978							#	   0.32	  63.43	
    244	   0.44	   0.84	 -0.002	0.99999							#	   0.06	  64.49	
