    110	   0.19	  -0.56	  0.009	0.99999							#	   0.06	  49.29	
    111	  -0.30	  -0.08	  0.008	0.99998							#	   0.04	  49.85	
    112	  -0.19	  -0.22	  0.006	1.00001							#	   0.04	  49.49	
    113	  -0.17	  -0.25	  0.005	1.00005							#	   0.05	  49.09	
    114	  -0.20	   0.21	  0.001	1.00002							#	   0.05	  49.04	
    115	  -0.01	   0.21	  0.006	1.00003							#	   0.05	  50.40	
    116	  -0.04	  -0.02	  0.004	0.99998							#	   0.03	  50.96	
    117	  -0.19	   0.02	  0.010	0.99991							#	   0.04	  49.55	
    118	  -0.06	   0.07	  0.007	0.99996							#	   0.05	  49.39	
    119	  -0.19	  -0.02	  0.008	1.00000							#	   0.05	  49.39	
    120	  -0.11	  -0.16	  0.008	0.99998							#	   0.11	  42.98	
    121	  -0.06	   0.02	  0.009	0.99999							#	   0.05	  49.09	
    122	   0.06	   0.22	  0.009	0.99993							#	   0.05	  47.12	
    123	   0.14	  -0.00	  0.007	0.99998							#	   0.05	  48.13	
    124	   0.43	   0.05	  0.010	1.00004							#	   0.05	  47.98	
    125	   0.09	  -0.11	  0.005	0.99997							#	   0.05	  47.37	
    126	  -0.00	   0.24	  0.004	0.99996							#	   0.05	  48.69	
    127	   0.64	  -0.09	  0.004	0.99994							#	   0.05	  48.03	
    128	   0.13	   0.04	  0.005	0.99993							#	   0.04	  48.79	
    129	   0.12	  -0.32	  0.001	1.00009							#	   0.05	  48.84	
    130	  -1.61	  -1.06	  0.001	0.99994							#	   0.11	  46.82	
    131									skipped	n_scene	#	  46.99	   0.25	
    132									skipped		#	   5.92	   2.88	
    133									skipped		#	   4.28	   2.12	
    134									skipped		#	   4.64	   2.22	
    135									skipped		#	   4.35	   2.02	
    136									skipped		#	   5.50	   0.45	
    137									skipped		#	   2.83	   4.39	
    138	   5.59	  -2.12	  0.006	0.95840							#	   0.89	  23.79	
    139									skipped		#	   9.07	   0.10	
    140	  -6.20	   4.21	  0.108	1.00000							#	   0.08	  25.86	
    141	  -0.47	   6.18	  0.115	0.99994							#	   0.14	  24.55	
    142	  -5.96	   2.95	  0.110	0.99987							#	   0.09	  23.74	
    143									skipped		#	   0.51	   7.37	
    144	   0.66	   0.04	  0.001	1.00006							#	   0.01	  51.72	
    145	   0.47	   1.12	  0.009	1.00003							#	   0.05	  44.90	
    146	   0.02	  -0.40	  0.008	1.00001							#	   0.04	  47.37	
    147	  -0.01	   0.67	  0.008	1.00001							#	   0.04	  46.72	
    148	   0.28	  -0.22	  0.008	1.00001							#	   0.04	  46.41	
    149	   0.39	   0.85	  0.001	1.00005							#	   0.09	  45.51	
    150	   0.48	   1.28	  0.001	1.00005							#	   0.19	  43.64	
    151	   0.51	   0.87	  0.004	0.99998							#	   0.10	  45.66	
    152	  -0.17	   0.85	 -0.002	1.00001							#	   0.09	  47.17	
    153	   0.62	   0.83	  0.006	1.00071							#	   0.11	  48.23	
    154	  -0.18	   1.42	  0.003	1.00080							#	   0.14	  47.02	
    155	  -0.21	  -0.07	 -0.000	1.00086							#	   0.07	  49.75	
    156	  -0.26	   1.31	  0.002	0.99999							#	   0.12	  49.75	
    157	  -0.19	  -0.32	  0.003	1.00002							#	   0.06	  47.17	
    158	   0.44	  -0.44	 -0.004	0.99926							#	   0.08	  46.62	
    159	  -0.69	   0.79	 -0.003	0.99937							#	   0.08	  47.93	
    160	   0.29	   0.28	  0.001	0.99932							#	   0.07	  49.14	
    161	  -0.16	   0.58	  0.009	0.99911							#	   0.08	  47.22	
    162	   0.20	   0.12	  0.009	0.99934							#	   0.08	  49.60	
    163	   0.10	   0.12	  0.009	0.99926							#	   0.06	  50.00	
    164	  -1.55	  -0.00	  0.012	1.00168							#	   0.11	  45.35	
    165	   0.02	  -0.57	  0.009	0.99999							#	   0.07	  48.79	
    166	   0.15	   0.80	  0.005	1.00001							#	   0.08	  50.35	
    167	   0.18	   1.21	  0.004	1.00006							#	   0.10	  50.10	
    168	   0.10	   0.16	  0.007	0.99999							#	   0.05	  51.46	
    169	   0.20	   1.04	  0.007	1.00004							#	   0.09	  49.49	
    170	   0.12	   1.37	  0.008	0.99996							#	   0.12	  50.00	
    171	  -0.71	   0.37	  0.005	1.00002							#	   0.06	  50.76	
    172	  -0.13	   1.61	  0.001	1.00004							#	   0.13	  49.65	
    173	   0.20	   0.52	  0.004	1.00001							#	   0.06	  49.90	
    174	   0.31	   0.83	  0.004	1.00004							#	   0.08	  50.81	
    175	   0.08	   0.59	  0.001	1.00001							#	   0.07	  49.85	
    176	  -0.02	   0.08	  0.003	1.00003							#	   0.15	  49.80	
    177	   0.21	   0.62	  0.001	1.00007							#	   0.25	  48.54	
    178	   0.26	  -0.17	  0.006	1.00007							#	   0.24	  49.85	
    179	  -0.46	   0.65	  0.003	1.00000							#	   0.24	  50.00	
    180	  -0.06	  -0.05	  0.001	0.99997							#	   0.30	  45.35	
    181	   0.02	   0.82	 -0.003	0.99998							#	   0.38	  51.16	
    182	   0.22	   0.30	  0.002	1.00005							#	   0.22	  49.60	
    183	  -0.11	   0.01	 -0.002	0.99997							#	   0.06	  51.97	
    184	   0.17	   0.83	 -0.002	1.00001							#	   0.08	  48.89	
    185	   0.06	   0.87	  0.003	1.00000							#	   0.08	  48.43	
    186	  -0.11	  -0.07	 -0.001	1.00002							#	   0.06	  50.20	
    187	  -0.26	   0.67	 -0.002	0.99999							#	   0.07	  50.96	
    188	  -0.03	   0.21	  0.004	1.00002							#	   0.05	  50.56	
    189	  -0.59	   0.46	  0.005	0.99999							#	   0.07	  48.28	
    190	  -0.54	   0.77	  0.003	1.00001							#	   0.08	  49.44	
    191	  -0.87	   0.45	  0.001	1.00000							#	   0.06	  49.49	
    192	  -0.57	   0.12	 -0.001	0.99999							#	   0.05	  48.74	
    193	  -0.14	   0.35	 -0.000	0.99999							#	   0.06	  48.89	
    194	  -0.02	   0.25	 -0.004	0.99996							#	   0.05	  50.86	
    195	   0.13	   0.24	  0.003	1.00005							#	   0.06	  49.95	
    196	   0.40	   0.50	  0.002	1.00007							#	   0.06	  47.53	
    197	  -0.28	   1.13	  0.003	1.00001							#	   0.11	  49.29	
    198	   0.07	  -0.36	 -0.003	1.00004							#	   0.06	  49.65	
    199	   0.16	   1.29	  0.000	1.00000							#	   0.12	  50.56	
    200	   0.85	   1.20	  0.000	0.99995							#	   0.10	  48.94	
    201	   0.79	   0.48	  0.001	1.00001							#	   0.07	  48.03	
    202	   0.68	   0.75	 -0.001	1.00011							#	   0.08	  48.03	
    203	   0.15	   1.49	 -0.003	0.99995							#	   0.14	  49.90	
    204	   0.43	   0.25	  0.001	1.00007							#	   0.05	  48.64	
    205	   0.61	   0.44	  0.005	1.00004							#	   0.07	  48.79	
    206	   0.77	   0.37	  0.003	0.99997							#	   0.07	  48.89	
    207	   0.96	   0.69	  0.005	1.00006							#	   0.08	  47.53	
    208	   0.55	   0.50	 -0.003	1.00001							#	   0.06	  48.79	
    209	   0.50	   0.20	 -0.002	1.00004							#	   0.06	  48.08	
    210	   0.40	   0.51	 -0.002	1.00000							#	   0.11	  42.88	
    211	   0.98	   0.88	  0.001	1.00000							#	   0.10	  47.58	
    212	   2.06	  -0.20	  0.001	1.00002							#	   0.09	  44.60	
    213	   2.05	   1.09	 -0.000	1.00013							#	   0.14	  43.08	
    214	   1.31	   1.72	  0.008	0.99988							#	   0.17	  45.66	
    215	   0.86	   0.81	  0.001	1.00002							#	   0.08	  46.62	
    216	   0.05	   0.49	 -0.006	1.00008							#	   0.06	  48.84	
    217	   1.76	   0.95	 -0.001	0.99994							#	   0.10	  40.61	
    218	   3.86	   0.35	  0.005	0.99998							#	   0.16	  43.54	
    219	   5.22	   1.19	  0.004	0.99997							#	   0.30	  42.07	
    220	   3.23	   1.79	 -0.004	1.00010							#	   0.24	  42.07	
    221	   2.06	   1.43	  0.009	1.00004							#	   0.16	  43.23	
    222	   3.64	   0.92	  0.004	0.99994							#	   0.17	  45.66	
    223	   4.50	  -0.23	  0.003	1.00007							#	   0.20	  47.42	
    224	   4.40	   0.33	 -0.008	1.00008							#	   0.20	  43.94	
    225	   6.53	   0.35	 -0.003	1.00000							#	   0.34	  43.38	
    226	  10.92	   0.72	  0.005	0.99995							#	   0.82	  44.80	
    227	  14.69	   1.61	  0.008	1.00006							#	   1.48	  40.61	
    228	  12.00	   3.15	  0.008	1.00006							#	   0.79	  39.19	
    229	  13.89	   1.07	  0.001	0.99995							#	   0.95	  43.84	
    230	  12.10	   0.57	 -0.001	1.00004							#	   0.68	  46.77	
    231	  14.24	  -0.26	 -0.003	1.00006							#	   0.90	  42.22	
    232	  16.57	  -0.71	  0.002	1.00000							#	   1.27	  46.46	
    233	  17.80	   0.59	 -0.001	1.00013							#	   1.22	  43.33	
    234	  16.90	   0.66	  0.001	1.00001							#	   1.00	  44.55	
    235	  18.44	   1.03	 -0.004	1.00007							#	   1.36	  43.08	
    236	  19.67	   1.38	  0.002	0.99995							#	   1.31	  44.75	
    237	  20.40	   0.40	  0.004	1.00001							#	   1.34	  44.65	
    238	  21.52	   0.11	  0.000	1.00010							#	   1.48	  44.80	
    239	  21.68	   0.27	 -0.001	0.99996							#	   1.44	  46.67	
    240	  22.11	  -0.66	  0.009	1.00003							#	   1.49	  43.28	
    241	  21.84	  -0.34	 -0.002	1.00009							#	   1.45	  45.61	
    242	  21.71	   0.13	 -0.004	1.00009							#	   1.48	  42.73	
    243	  20.83	   0.23	  0.000	1.00006							#	   1.28	  43.74	
    244	  18.42	  -0.30	 -0.001	1.00004							#	   1.08	  44.14	
    245	  17.74	  -0.73	 -0.005	1.00081							#	   1.07	  43.18	
    246	  14.54	   1.44	  0.001	1.00081							#	   0.80	  45.71	
    247	  14.67	  -1.34	  0.000	1.00089							#	   0.71	  46.82	
    248	  14.24	  -2.01	  0.002	1.00079							#	   0.83	  46.01	
    249	  13.97	   0.10	 -0.007	0.99826							#	   0.86	  45.00	
    250	  14.14	  -1.15	 -0.004	1.00003							#	   0.91	  46.26	
    251	  12.95	   0.14	 -0.003	1.00001							#	   0.74	  46.57	
    252	  13.26	  -0.98	 -0.004	0.99997							#	   0.92	  47.68	
    253	  14.05	  -0.67	 -0.001	1.00002							#	   0.99	  46.87	
    254	  13.94	  -1.21	  0.001	1.00004							#	   1.05	  46.72	
    255	  13.53	  -0.29	  0.002	1.00000							#	   0.92	  47.53	
    256	  13.45	   0.33	  0.002	0.99998							#	   0.81	  45.35	
    257	  14.42	  -1.65	  0.004	1.00006							#	   1.11	  46.26	
    258	  14.57	  -0.59	  0.003	1.00008							#	   0.98	  47.07	
    259	  14.77	  -0.33	  0.004	1.00003							#	   1.04	  46.72	
    260	  16.74	  -0.31	  0.003	0.99999							#	   1.27	  46.97	
    261	  16.88	  -0.56	  0.000	1.00003							#	   1.12	  46.77	
    262	  17.92	  -0.04	 -0.000	1.00007							#	   1.45	  46.57	
    263	  15.46	   0.91	  0.004	0.99998							#	   0.89	  46.01	
    264	  18.63	  -0.33	  0.002	1.00006							#	   1.22	  46.67	
    265	  14.73	   0.27	  0.000	0.99997							#	   0.80	  45.76	
    266	  13.17	   0.56	  0.000	1.00003							#	   0.77	  45.86	
    267	  14.82	   0.17	 -0.003	1.00006							#	   0.90	  46.72	
    268	  13.29	  -0.03	 -0.001	1.00000							#	   0.75	  48.23	
    269	  12.63	  -0.06	  0.002	1.00001							#	   0.66	  47.78	
    270	  12.24	   0.31	  0.007	0.99999							#	   0.75	  44.29	
    271	  11.96	  -0.69	  0.003	1.00004							#	   0.81	  48.74	
    272	  12.67	  -0.33	 -0.002	0.99854							#	   0.84	  44.85	
    273	  11.97	  -0.00	  0.000	1.00007							#	   0.84	  46.67	
    274	  10.95	   0.19	  0.005	1.00122							#	   0.66	  45.76	
    275	  10.56	  -0.19	  0.001	1.00088							#	   0.67	  46.72	
    276	  10.42	  -1.06	 -0.004	1.00068							#	   0.68	  47.32	
    277	  11.72	  -0.78	 -0.001	0.99809							#	   0.97	  45.10	
    278	  10.48	  -0.48	  0.003	1.00005							#	   0.58	  46.87	
    279	  10.90	  -1.47	 -0.005	1.00010							#	   0.78	  47.17	
    280	  10.56	  -0.07	 -0.003	1.00005							#	   0.62	  46.67	
    281	  10.25	  -0.25	 -0.006	1.00009							#	   0.62	  47.78	
    282	   9.85	   0.32	 -0.003	0.99992							#	   0.59	  47.83	
    283	   9.88	  -0.22	 -0.002	0.99998							#	   0.72	  47.78	
    284	   9.11	   0.07	 -0.002	1.00010							#	   0.58	  47.88	
    285	   9.18	  -0.51	 -0.005	1.00003							#	   0.65	  46.92	
    286	   8.91	  -0.29	 -0.002	1.00004							#	   0.56	  47.53	
    287	   8.05	  -0.18	 -0.000	1.00002							#	   0.47	  48.79	
    288	   9.22	  -0.10	  0.001	1.00002							#	   0.59	  47.78	
    289	   8.54	  -0.01	  0.001	1.00005							#	   0.52	  49.19	
    290	   8.49	  -1.36	  0.001	1.00008							#	   0.63	  48.74	
    291	   8.17	  -0.43	 -0.000	1.00002							#	   0.51	  46.62	
    292	   7.91	  -0.26	  0.001	1.00002							#	   0.48	  50.30	
    293	   7.81	  -0.38	 -0.003	1.00002							#	   0.45	  48.79	
    294	   8.51	   0.12	  0.002	1.00002							#	   0.51	  47.63	
    295	   7.26	   0.05	 -0.002	1.00007							#	   0.38	  48.74	
    296	   0.13	  -0.36	 -0.005	1.00004							#	   0.05	  50.15	
    297	   0.28	   0.45	 -0.002	0.99998							#	   0.05	  49.44	
    298	   0.65	  -1.36	 -0.003	1.00006							#	   0.12	  50.20	
    299	   6.88	  -0.09	 -0.003	1.00001							#	   0.33	  47.93	
    300	   5.35	  -1.12	  0.001	1.00000							#	   0.32	  45.15	
    301	   4.80	  -0.04	 -0.001	1.00010							#	   0.24	  47.58	
    302	   4.70	  -0.56	 -0.004	0.99997							#	   0.23	  47.47	
    303	   5.32	  -0.41	  0.001	1.00005							#	   0.28	  47.78	
    304	   4.14	   0.07	  0.001	1.00002							#	   0.17	  46.36	
    305	   3.93	  -0.23	 -0.001	0.99999							#	   0.19	  47.22	
    306	  -0.08	  -0.39	 -0.007	0.99998							#	   0.06	  49.90	
    307	   0.81	  -0.35	 -0.010	1.00009							#	   0.06	  48.54	
    308	   0.61	   0.18	 -0.001	1.00000							#	   0.05	  50.25	
    309	   0.82	  -0.34	 -0.009	1.00010							#	   0.06	  48.64	
    310	   0.62	  -0.61	 -0.006	1.00003							#	   0.07	  48.84	
    311	   0.62	  -0.04	 -0.007	1.00004							#	   0.05	  50.20	
    312	   0.50	   0.12	 -0.001	1.00002							#	   0.05	  49.70	
    313	   0.55	  -0.01	 -0.001	1.00006							#	   0.05	  50.76	
    314	   5.10	   0.18	 -0.007	1.00000							#	   0.21	  48.38	
    315	   4.97	   0.24	 -0.003	1.00006							#	   0.21	  46.87	
    316	   4.69	   0.28	 -0.003	1.00002							#	   0.19	  47.73	
    317	   4.88	  -0.49	 -0.005	0.99999							#	   0.22	  47.22	
    318	   4.88	   0.71	 -0.005	1.00007							#	   0.21	  48.23	
    319	   5.51	   0.32	  0.001	1.00001							#	   0.23	  48.13	
    320	   4.87	   0.48	 -0.003	1.00001							#	   0.20	  47.37	
    321	   4.87	  -0.12	 -0.005	1.00007							#	   0.23	  47.98	
    322	   0.91	  -0.07	 -0.005	1.00004							#	   0.06	  49.49	
    323	   0.41	   0.66	 -0.003	1.00006							#	   0.07	  49.75	
    324	   0.85	  -0.40	  0.001	1.00005							#	   0.06	  49.85	
    325	   0.60	   0.09	  0.001	1.00006							#	   0.05	  50.91	
    326	   0.09	   0.34	  0.002	1.00001							#	   0.05	  50.96	
    327	   0.49	  -0.00	  0.003	1.00000							#	   0.05	  50.35	
    328	   4.36	   0.08	 -0.001	1.00003							#	   0.19	  47.17	
    329	   4.33	  -0.42	  0.003	1.00006							#	   0.21	  47.27	
    330	   4.41	  -0.23	  0.003	1.00004							#	   0.24	  45.05	
    331	   3.96	   0.51	  0.004	1.00002							#	   0.17	  48.03	
    332	   4.13	   0.34	  0.003	1.00004							#	   0.16	  47.07	
    333	   3.11	   0.36	  0.005	1.00001							#	   0.11	  47.83	
    334	   3.30	  -0.62	  0.003	0.99998							#	   0.14	  45.40	
    335	   3.58	   0.78	  0.005	1.00000							#	   0.14	  47.02	
    336	   4.01	   0.03	 -0.002	1.00009							#	   0.15	  47.12	
    337	   4.58	   0.06	  0.004	0.99999							#	   0.19	  47.73	
    338	   4.06	  -0.04	  0.002	1.00000							#	   0.15	  47.27	
    339	   3.76	  -0.11	 -0.003	1.00005							#	   0.13	  47.17	
    340	   3.25	   0.15	  0.002	1.00011							#	   0.12	  45.40	
    341	   3.69	  -0.34	  0.000	0.99995							#	   0.14	  47.58	
