    136	  -0.07	  -3.83	 -0.003	0.99998							#	   1.47	  42.63	
    137	  -4.52	  -0.37	 -0.007	0.99998							#	   2.28	  37.07	
    138	  -4.98	  -0.16	  0.001	1.00025							#	   1.98	  37.63	
    139	  -5.42	  -0.44	 -0.001	1.00120							#	   2.44	  38.13	
    140	  -4.11	  -0.06	 -0.006	1.00086							#	   1.86	  33.84	
    141	  -4.58	  -0.57	  0.002	1.00072							#	   1.87	  29.80	
    142	  -5.52	  -3.34	 -0.009	1.00103							#	   2.22	  24.29	
    143	  -5.54	  -2.66	  0.004	0.99989							#	   1.92	  21.26	
    144	  -5.58	  -2.24	  0.001	0.99959							#	   2.06	  21.01	
    145	  -5.30	  -2.88	 -0.004	0.99885							#	   2.12	  19.55	
    146	  -5.40	  -1.77	  0.004	0.99858							#	   1.93	  23.38	
    147	  -4.30	  -3.53	 -0.011	0.99892							#	   1.63	  30.81	
    148	  -5.47	  -1.60	  0.006	0.99959							#	   1.53	  33.54	
    149	  -5.73	  -1.89	  0.007	0.99955							#	   1.54	  36.11	
    150	  -5.87	  -0.12	 -0.010	0.99923							#	   1.61	  29.19	
    151	  -4.19	  -2.01	 -0.005	1.00107							#	   1.12	  34.39	
    152	  -5.44	   0.81	  0.008	0.99994							#	   1.26	  35.10	
    153	  -5.48	  -1.62	 -0.008	1.00007							#	   1.25	  34.14	
    154	  -4.22	  -0.23	 -0.008	0.99979							#	   0.88	  34.49	
    155	  -3.00	  -0.81	  0.026	1.00045							#	   0.47	  23.64	
    156	  -3.77	   1.47	 -0.008	0.99988							#	   0.81	  35.45	
    157	  -3.79	  -0.13	 -0.003	1.00082							#	   0.70	  37.22	
    158	  -3.60	   0.20	  0.000	1.00081							#	   0.54	  35.05	
    159	  -3.44	   0.94	 -0.001	1.00117							#	   0.55	  32.02	
    160	   1.11	   0.03	  0.002	0.99998							#	   0.11	  30.51	
    161	  -2.79	   1.20	  0.005	1.00004							#	   0.35	  29.60	
    162	  -3.39	   1.73	  0.009	0.99969							#	   0.45	  36.92	
    163	  -3.72	   0.79	  0.002	0.99919							#	   0.57	  33.99	
    164	  -3.13	   0.72	  0.009	0.99922							#	   0.47	  46.77	
    165	  -1.93	   1.55	  0.005	0.99928							#	   0.32	  44.49	
    166	  -3.39	   1.81	  0.009	0.99920							#	   0.63	  45.30	
    167	  -2.82	   1.33	 -0.003	0.99915							#	   0.45	  42.98	
    168	  -2.42	   1.63	  0.015	0.99928							#	   0.41	  37.22	
    169	  -4.26	   1.30	 -0.003	0.99934							#	   0.68	  38.94	
    170	  -3.03	   1.23	  0.001	0.99905							#	   0.53	  36.16	
    171	  -2.79	   0.54	  0.002	1.00175							#	   0.69	  35.35	
    172	  -2.15	   0.06	  0.004	1.00005							#	   0.53	  37.88	
    173	  -2.85	   0.25	 -0.004	0.99968							#	   0.66	  39.44	
    174	  -3.15	   1.02	  0.001	1.00009							#	   0.84	  38.94	
    175	  -2.01	  -0.16	 -0.003	1.00010							#	   0.75	  36.77	
    176	  -0.96	   0.30	 -0.004	0.99997							#	   0.95	  38.33	
    177	  -3.77	   0.04	  0.024	1.00033							#	   1.04	  20.15	
    178	  -4.76	   1.28	 -0.012	1.00075							#	   0.90	  20.10	
    179	  -3.02	  -0.81	 -0.004	1.00090							#	   1.10	  37.93	
    180	  -3.15	  -1.55	  0.007	1.00059							#	   1.07	  26.92	
    181	  -2.76	  -0.33	 -0.012	0.99889							#	   1.14	  31.41	
    182	  -1.79	  -0.54	 -0.006	0.99997							#	   0.99	  36.77	
    183	  -3.68	  -0.87	  0.018	0.99996							#	   1.15	  30.05	
    184									skipped		#	  15.28	   3.33	
    185									skipped		#	  11.84	   2.27	
    186									skipped		#	   7.43	   1.67	
    187									skipped		#	   8.89	   2.07	
    188									skipped		#	   9.57	   2.42	
    189									skipped		#	   9.07	   3.13	
    190									skipped		#	   9.67	   3.13	
    191									skipped		#	   9.67	   4.90	
    192									skipped		#	   9.16	   4.24	
    193									skipped	n_scene	#	  22.49	   0.10	
    194	  -1.88	  -0.62	  0.001	1.00012							#	   0.31	  56.72	
    195	  -1.83	  -0.64	 -0.000	0.99993							#	   0.30	  61.06	
    196	  -1.51	  -0.81	  0.003	0.99989							#	   0.31	  61.97	
    197	  -1.75	  -0.90	  0.005	1.00003							#	   0.34	  62.63	
    198	  -1.56	  -1.14	  0.003	1.00006							#	   0.37	  61.21	
    199	  -1.94	  -0.96	 -0.002	1.00006							#	   0.41	  65.91	
    200	  -1.86	  -1.02	 -0.002	1.00008							#	   0.47	  63.74	
    201	  -1.83	  -1.14	 -0.001	1.00000							#	   0.46	  65.35	
    202	  -2.01	  -0.96	 -0.003	1.00006							#	   0.42	  68.54	
    203	  -1.34	  -1.00	  0.001	1.00000							#	   0.33	  66.92	
    204	  -1.69	  -0.76	 -0.003	1.00002							#	   0.29	  65.40	
    205	  -1.72	  -0.80	  0.004	0.99999							#	   0.28	  66.57	
    206	  -1.68	  -0.86	  0.004	1.00005							#	   0.29	  65.81	
    207	  -1.47	  -0.76	  0.003	1.00001							#	   0.23	  66.82	
    208	  -1.54	  -0.77	  0.001	0.99998							#	   0.22	  68.23	
    209	  -2.04	  -0.58	  0.002	1.00006							#	   0.27	  70.25	
    210	  -1.90	  -0.43	 -0.001	0.99997							#	   0.33	  61.11	
    211	  -1.79	  -0.44	  0.001	0.99997							#	   0.22	  66.72	
    212	  -1.97	  -0.87	  0.004	1.00001							#	   0.25	  72.73	
    213	  -1.49	  -0.74	 -0.003	1.00002							#	   0.18	  69.44	
    214	  -2.05	  -0.73	 -0.003	1.00002							#	   0.24	  69.14	
    215	  -1.94	  -0.35	  0.001	1.00008							#	   0.22	  64.65	
    216	  -2.06	  -0.47	 -0.001	1.00000							#	   0.25	  66.21	
    217	  -1.70	  -0.17	 -0.004	1.00004							#	   0.18	  63.23	
    218	  -1.79	  -0.12	  0.004	1.00000							#	   0.20	  67.73	
    219	  -1.76	  -0.06	  0.001	0.99995							#	   0.21	  67.37	
    220	  -1.83	   0.00	  0.004	1.00000							#	   0.23	  68.18	
    221	  -1.66	  -0.15	  0.002	1.00002							#	   0.21	  63.03	
    222	  -1.93	  -0.04	  0.003	1.00001							#	   0.26	  68.48	
    223	  -1.95	  -0.01	  0.001	1.00002							#	   0.28	  70.45	
    224	  -1.79	  -0.21	 -0.002	1.00004							#	   0.26	  64.55	
    225	  -2.04	   0.21	  0.000	0.99999							#	   0.28	  69.85	
    226	  -1.76	  -0.02	  0.004	0.99998							#	   0.23	  66.57	
    227	  -1.58	   0.11	  0.003	0.99994							#	   0.22	  63.84	
    228	  -1.52	   0.16	  0.003	1.00002							#	   0.24	  66.26	
    229	  -1.75	   0.23	  0.001	1.00006							#	   0.28	  64.90	
    230	  -1.36	   0.27	 -0.002	1.00003							#	   0.23	  67.17	
    231	  -1.42	  -0.10	  0.003	1.00000							#	   0.27	  65.45	
    232	  -1.44	   0.01	  0.001	1.00003							#	   0.76	  63.99	
    233	  -1.29	  -0.04	 -0.000	1.00018							#	   0.29	  68.79	
    234	  -1.92	  -0.18	  0.004	1.00129							#	   0.50	  66.26	
    235	  -1.12	  -0.01	  0.001	1.00006							#	   0.26	  67.93	
    236	  -1.91	   0.19	 -0.003	1.00137							#	   0.47	  66.26	
    237	  -1.42	   0.40	 -0.001	1.00010							#	   0.24	  67.53	
    238	  -1.16	   0.03	 -0.006	1.00002							#	   0.22	  69.49	
    239	  -1.45	  -0.01	 -0.002	0.99997							#	   0.24	  65.76	
    240	  -1.24	   0.03	  0.000	1.00004							#	   0.31	  63.28	
    241	  -1.07	   0.02	 -0.002	0.99999							#	   0.23	  65.71	
    242	  -1.39	   0.13	  0.003	1.00000							#	   0.26	  66.82	
    243	  -0.82	   0.05	 -0.001	0.99998							#	   0.19	  67.32	
    244	  -0.99	   0.15	  0.006	1.00001							#	   0.23	  68.08	
    245	  -0.95	  -0.04	  0.000	1.00003							#	   0.19	  68.99	
    246	  -1.16	   0.24	  0.005	1.00000							#	   0.29	  66.77	
    247	  -1.06	   0.23	 -0.000	1.00002							#	   0.21	  67.12	
    248	  -0.84	   0.25	  0.002	0.99998							#	   0.18	  67.07	
    249	  -0.93	   0.12	 -0.000	1.00000							#	   0.20	  69.24	
    250	  -0.91	   0.29	 -0.000	0.99993							#	   0.20	  68.94	
    251	   0.14	   0.02	 -0.001	0.99999							#	   0.12	  71.92	
    252	  -0.12	  -0.20	 -0.003	0.99998							#	   0.12	  70.45	
    253	  -0.48	  -0.10	 -0.002	1.00002							#	   0.16	  67.17	
    254	   0.03	  -0.09	 -0.000	1.00005							#	   0.14	  72.47	
    255	   0.04	  -0.27	  0.001	0.99991							#	   0.16	  70.40	
    256	   0.04	  -0.26	  0.001	0.99998							#	   0.19	  72.12	
    257	   0.31	  -0.29	  0.001	0.99995							#	   0.23	  69.90	
    258	   0.05	  -0.18	  0.001	0.99993							#	   0.18	  74.29	
    259	   0.27	  -0.38	  0.007	0.99996							#	   0.15	  71.16	
    260	   0.03	  -0.22	 -0.002	1.00000							#	   0.11	  75.71	
    261	  -0.03	  -0.06	 -0.001	1.00003							#	   0.10	  75.96	
    262	   0.31	  -0.45	 -0.001	1.00007							#	   0.16	  66.82	
    263	  -0.07	  -0.02	  0.003	0.99995							#	   0.16	  74.80	
    264	   0.53	  -0.21	  0.001	1.00000							#	   0.14	  67.37	
    265	   0.11	  -0.09	  0.004	0.99998							#	   0.20	  72.88	
    266	   0.23	  -0.33	  0.008	0.99993							#	   0.15	  70.35	
    267	   0.22	  -0.27	  0.004	1.00000							#	   0.12	  68.54	
    268	   0.25	  -0.25	 -0.001	0.99999							#	   0.12	  67.83	
    269	   0.10	  -0.60	  0.007	1.00001							#	   0.15	  67.53	
    270	   0.26	  -0.08	  0.008	1.00000							#	   0.21	  62.17	
    271	  -0.28	  -0.45	 -0.002	1.00002							#	   0.15	  64.44	
    272	   0.10	  -0.49	  0.002	1.00007							#	   0.14	  66.57	
    273	  -0.08	  -0.14	  0.006	0.99997							#	   0.13	  69.70	
    274	  -0.05	  -0.08	  0.003	0.99997							#	   0.22	  70.20	
    275	   0.22	  -0.07	  0.004	0.99996							#	   0.29	  69.85	
    276	  -0.25	   0.09	  0.009	0.99998							#	   0.21	  65.05	
    277	   0.08	   0.24	  0.005	1.00002							#	   0.39	  65.86	
    278	   0.07	   0.13	  0.006	0.99999							#	   0.33	  70.10	
    279	  -0.01	   0.19	  0.008	0.99997							#	   0.29	  69.09	
    280	   0.01	  -0.10	  0.004	1.00000							#	   0.36	  70.61	
    281	  -0.22	  -0.03	  0.004	1.00005							#	   0.49	  68.99	
    282	  -0.03	   0.11	  0.003	1.00003							#	   0.92	  69.24	
    283	  -0.34	   0.07	  0.003	0.99997							#	   0.50	  66.06	
    284	   0.24	   0.05	  0.005	0.99993							#	   0.35	  67.63	
    285	   0.19	   0.16	  0.008	0.99993							#	   0.36	  68.03	
    286	   0.33	  -0.00	  0.005	0.99999							#	   0.18	  65.96	
    287	  -0.17	  -0.13	  0.007	1.00007							#	   0.19	  69.55	
    288	  -0.07	  -0.07	  0.001	1.00002							#	   0.22	  70.91	
    289	  -0.18	  -0.14	  0.001	1.00001							#	   0.20	  68.59	
    290	   0.28	  -0.17	  0.005	0.99999							#	   0.21	  68.94	
    291	  -0.02	   0.09	  0.002	1.00002							#	   0.20	  72.73	
    292	   0.15	  -0.08	  0.006	1.00000							#	   0.21	  70.91	
    293	  -0.04	  -0.07	  0.004	1.00000							#	   0.21	  72.42	
    294	   0.33	   0.01	  0.006	1.00003							#	   0.22	  66.41	
    295	   0.25	  -0.01	  0.003	0.99997							#	   0.38	  68.59	
    296	   0.14	   0.02	  0.007	0.99998							#	   0.41	  71.82	
    297	   0.19	  -0.13	  0.003	0.99999							#	   0.70	  70.00	
    298	   0.39	  -0.05	  0.005	0.99997							#	   0.68	  67.93	
    299	   0.69	  -0.10	 -0.001	1.00003							#	   0.56	  68.74	
    300	  -0.21	  -0.03	  0.004	1.00000							#	   0.64	  62.83	
    301	  -0.11	  -0.14	  0.003	0.99998							#	   0.22	  66.31	
    302	   0.60	  -0.06	  0.000	0.99997							#	   0.20	  64.49	
    303	   0.16	  -0.15	  0.006	0.99996							#	   0.15	  70.20	
    304	   0.37	  -0.17	  0.005	1.00002							#	   0.13	  67.93	
    305	   0.15	  -0.42	  0.004	1.00001							#	   0.11	  66.87	
    306	   0.24	   0.04	  0.004	1.00000							#	   0.08	  70.00	
    307	   0.46	   0.09	  0.005	0.99996							#	   0.08	  66.62	
    308	   0.62	  -0.11	  0.006	0.99998							#	   0.08	  68.48	
    309	  -0.12	   0.11	 -0.001	1.00000							#	   0.06	  73.79	
    310	   0.61	   0.22	  0.007	1.00005							#	   0.09	  66.11	
    311	   0.54	   0.03	  0.004	0.99997							#	   0.09	  68.03	
    312	   0.39	   0.11	  0.002	1.00001							#	   0.11	  68.33	
    313	   0.94	  -0.08	  0.007	0.99998							#	   0.14	  67.83	
