     82	   0.20	   0.55	  0.002	1.00022							#	   0.29	  29.75	
     83	   0.03	   1.09	  0.007	1.00020							#	   0.33	  28.28	
     84	   0.20	   0.82	 -0.000	1.00023							#	   0.33	  29.24	
     85	   0.05	   0.73	  0.006	1.00017							#	   0.36	  29.39	
     86	   0.27	   1.03	  0.002	1.00014							#	   0.37	  30.10	
     87	   0.40	   0.56	 -0.002	1.00014							#	   0.34	  28.38	
     88	   0.33	   0.40	  0.005	1.00011							#	   0.31	  27.42	
     89	   0.55	   0.45	  0.008	1.00012							#	   0.32	  28.13	
     90	   0.33	   0.37	  0.003	1.00014							#	   0.42	  21.36	
     91	   0.46	   0.28	  0.005	1.00011							#	   0.35	  31.52	
     92	   0.49	   0.40	  0.006	1.00014							#	   0.33	  27.17	
     93	   0.47	   0.29	  0.007	1.00017							#	   0.35	  26.62	
     94	   0.49	   0.31	  0.002	1.00021							#	   0.31	  28.28	
     95	   0.32	   0.20	  0.009	1.00017							#	   0.34	  26.97	
     96	   0.06	   0.55	  0.009	1.00012							#	   0.35	  25.96	
     97	   0.33	   0.07	  0.003	1.00012							#	   0.36	  27.07	
     98	   0.17	   0.38	  0.007	1.00011							#	   0.30	  28.59	
     99	   0.36	   0.28	  0.006	1.00011							#	   0.32	  28.13	
    100	   0.35	   0.23	  0.004	1.00016							#	   0.30	  27.02	
    101	   0.59	   0.21	  0.003	1.00014							#	   0.34	  28.99	
    102	   0.68	   0.44	  0.003	1.00018							#	   0.34	  27.63	
    103	   0.71	   0.11	  0.004	1.00018							#	   0.30	  28.38	
    104	   0.46	   0.21	  0.001	1.00010							#	   0.30	  29.24	
    105	   0.32	   0.16	  0.001	1.00011							#	   0.32	  29.95	
    106	   0.51	   0.32	  0.008	1.00009							#	   0.33	  30.00	
    107	   0.52	   0.12	  0.003	1.00014							#	   0.27	  30.20	
    108	   0.46	   0.15	  0.006	1.00014							#	   0.27	  30.45	
    109	   0.14	   0.47	  0.009	1.00007							#	   0.29	  29.44	
    110	   0.75	   0.24	  0.001	1.00018							#	   0.31	  29.24	
    111	   0.63	  -0.11	  0.006	1.00006							#	   0.28	  30.91	
    112	   0.36	  -0.14	  0.007	1.00011							#	   0.31	  30.76	
    113	   0.17	  -0.27	 -0.001	1.00010							#	   0.30	  29.29	
    114	   0.25	  -0.07	  0.001	1.00005							#	   0.30	  30.30	
    115	   0.43	  -0.11	  0.004	1.00017							#	   0.29	  30.40	
    116	   0.51	   0.08	  0.003	1.00013							#	   0.28	  31.11	
    117	   0.41	   0.26	  0.003	1.00013							#	   0.30	  31.26	
    118	   0.69	  -0.30	  0.002	1.00014							#	   0.29	  26.57	
    119	   0.11	  -0.18	  0.007	1.00007							#	   0.30	  27.68	
    120	   0.17	  -0.10	  0.008	1.00018							#	   0.41	  19.34	
    121	   0.54	  -0.05	  0.008	1.00024							#	   0.30	  30.81	
    122	   0.28	   0.27	  0.010	1.00015							#	   0.30	  27.32	
    123	   1.96	  -0.14	  0.009	1.00014							#	   0.35	  23.59	
    124	   1.97	   0.35	  0.006	1.00012							#	   0.34	  24.19	
    125	   1.65	   0.38	  0.004	1.00013							#	   0.29	  21.97	
    126	   0.70	   0.18	  0.001	1.00019							#	   0.30	  25.96	
    127	   0.06	   0.50	  0.005	1.00022							#	   0.30	  26.36	
    128	   0.24	   0.17	  0.000	1.00014							#	   0.32	  27.58	
    129	   0.34	   0.63	  0.009	1.00016							#	   0.33	  26.72	
    130	   0.08	   0.29	  0.001	1.00010							#	   0.26	  29.65	
    131	   0.05	   0.29	  0.009	1.00012							#	   0.30	  26.77	
    132	   0.05	   0.01	  0.005	1.00013							#	   0.28	  30.05	
    133	   0.42	   0.25	  0.006	1.00022							#	   0.29	  25.86	
    134	   0.71	  -0.09	  0.008	1.00031							#	   0.30	  26.62	
    135	   1.63	  -0.06	  0.005	1.00018							#	   0.31	  25.81	
    136	   1.30	   0.32	  0.005	1.00024							#	   0.31	  26.06	
    137	   1.24	  -0.16	  0.003	1.00021							#	   0.28	  25.96	
    138	   1.22	  -0.17	 -0.001	1.00033							#	   0.29	  24.85	
    139	   0.79	  -0.02	 -0.000	1.00015							#	   0.29	  27.63	
    140	   0.34	  -0.17	  0.001	1.00018							#	   0.25	  27.93	
    141	   0.63	   0.12	 -0.002	1.00017							#	   0.26	  28.54	
    142	   0.65	   0.19	  0.000	1.00019							#	   0.25	  29.29	
    143	   0.83	   0.15	 -0.001	1.00014							#	   0.26	  28.38	
    144	   0.85	  -0.28	  0.001	1.00030							#	   0.25	  27.32	
    145	   0.62	  -0.32	  0.001	1.00022							#	   0.31	  27.73	
    146	   0.62	  -0.17	 -0.001	1.00029							#	   0.27	  27.68	
    147	   0.36	  -0.20	 -0.002	1.00019							#	   0.28	  28.43	
    148	   0.77	  -0.05	 -0.000	1.00017							#	   0.30	  26.36	
    149	   0.70	  -0.22	  0.004	1.00027							#	   0.29	  25.76	
    150	   0.87	   0.19	  0.009	1.00023							#	   0.38	  17.78	
    151	   1.03	   0.40	  0.008	1.00034							#	   0.36	  20.10	
    152	   0.82	   0.20	 -0.002	1.00026							#	   0.35	  25.05	
    153	   0.69	   0.15	  0.003	1.00016							#	   0.34	  24.80	
    154	   1.11	   0.25	 -0.000	1.00033							#	   0.29	  22.27	
    155	   1.13	   0.15	 -0.001	1.00022							#	   0.30	  24.39	
    156	   1.07	   0.33	  0.000	1.00028							#	   0.32	  23.99	
    157	   1.20	   0.11	  0.003	1.00020							#	   0.29	  25.20	
    158	   1.21	   0.11	  0.002	1.00014							#	   0.32	  25.15	
    159	   0.61	  -0.18	 -0.000	1.00014							#	   0.34	  25.10	
    160	   6.67	  -0.95	  0.004	1.00044							#	   0.52	  22.58	
    161									skipped	n_scene	#	  50.15	   0.20	
    162	   5.33	  -2.60	 -0.005	0.96262							#	   1.91	  12.63	
    163									skipped		#	   8.03	   0.66	
    164									skipped		#	   2.70	   2.93	
    165									skipped		#	   4.07	   1.62	
    166									skipped		#	   3.66	   2.12	
    167									skipped		#	   4.39	   2.12	
    168									skipped		#	   4.68	   1.92	
    169									skipped		#	   6.65	   0.40	
    170									skipped		#	   2.86	   3.54	
    171	   2.25	  -4.11	  0.011	0.95133							#	   1.54	   8.69	
    172	   2.75	  -2.43	  0.116	0.97181							#	   0.72	  10.76	
    173	  -0.35	   3.88	  0.113	0.99999							#	   0.15	  12.22	
    174	  -0.66	  10.95	  0.111	0.99994							#	   0.55	  10.66	
    175	  -5.08	   2.68	  0.112	1.00012							#	   0.15	  10.71	
    176									skipped		#	   2.11	   4.85	
    177	  -1.46	  -0.43	  0.004	1.00125							#	   0.08	  20.86	
    178	  -0.69	  -0.18	  0.001	1.00002							#	   0.09	  23.79	
    179	  -0.70	   0.07	  0.002	0.99989							#	   0.06	  30.25	
    180	  -0.83	  -0.43	 -0.001	0.99997							#	   0.11	  18.48	
    181	  -0.74	   0.08	 -0.001	1.00005							#	   0.09	  24.55	
    182	  -2.93	   0.10	 -0.001	0.99995							#	   0.28	  22.88	
    183	  -2.61	   0.88	 -0.003	1.00001							#	   0.29	  22.37	
    184	  -2.36	   0.92	  0.002	1.00001							#	   0.32	  21.57	
    185	  -3.09	   1.07	  0.004	1.00010							#	   0.29	  26.06	
    186	  -3.59	   1.14	  0.002	1.00000							#	   0.31	  26.77	
    187	  -4.71	   0.99	  0.000	0.99997							#	   0.30	  25.56	
    188	  -4.29	   0.50	  0.001	0.99996							#	   0.30	  24.90	
    189	  -4.26	   0.67	 -0.001	0.99998							#	   0.29	  24.90	
    190	  -4.59	   1.16	 -0.004	0.99996							#	   0.34	  26.16	
    191	  -5.57	   0.83	  0.002	1.00003							#	   0.39	  24.55	
    192	  -5.88	   0.43	 -0.004	1.00002							#	   0.38	  24.90	
    193	  -6.83	  -0.71	 -0.003	0.99991							#	   0.51	  25.35	
    194	  -6.87	  -0.20	  0.002	0.99998							#	   0.47	  27.12	
    195	  -7.37	   0.95	  0.000	1.00003							#	   0.47	  24.65	
    196	  -9.30	   1.43	 -0.001	0.99929							#	   0.70	  25.71	
    197	 -10.22	   1.76	 -0.001	0.99918							#	   0.76	  24.65	
    198	 -11.80	   1.07	 -0.005	0.99914							#	   0.84	  27.98	
    199	 -11.93	   1.00	  0.001	0.99921							#	   0.84	  27.68	
    200	 -12.34	   1.09	  0.002	0.99923							#	   0.90	  27.83	
    201	 -11.28	   1.30	  0.003	1.00225							#	   0.70	  23.38	
    202	 -11.03	   1.21	  0.001	0.99994							#	   0.75	  27.53	
    203	 -10.95	   1.69	  0.005	1.00008							#	   0.66	  25.76	
    204	 -11.39	   0.02	  0.001	0.99995							#	   0.67	  26.67	
    205	 -11.36	   1.65	 -0.007	0.99997							#	   0.73	  25.40	
    206	 -12.10	   1.41	 -0.002	1.00003							#	   0.95	  27.68	
    207	 -13.00	   1.58	 -0.001	0.99998							#	   0.79	  28.33	
    208	 -12.40	   2.02	 -0.004	1.00001							#	   0.81	  26.97	
    209	 -10.79	   2.35	 -0.001	1.00005							#	   0.69	  24.34	
    210	 -10.59	   1.97	 -0.002	0.99995							#	   0.83	  21.21	
    211	 -11.20	   2.11	  0.002	1.00005							#	   0.76	  31.57	
    212	 -10.79	   1.97	 -0.004	1.00000							#	   0.73	  28.23	
    213	 -10.61	   2.50	 -0.002	1.00000							#	   0.75	  27.42	
    214	 -10.48	  -0.24	 -0.004	1.00003							#	   0.62	  25.81	
    215	 -10.46	  -0.49	  0.000	1.00004							#	   0.60	  24.70	
    216	 -10.36	  -0.08	  0.002	0.99996							#	   0.58	  26.16	
    217	 -11.16	   0.20	  0.002	1.00000							#	   0.75	  27.98	
    218	  -8.80	   0.34	  0.005	0.99996							#	   0.55	  24.70	
    219	 -10.29	   0.11	  0.001	1.00001							#	   0.64	  27.63	
    220	  -0.43	  -0.45	 -0.003	1.00000							#	   0.24	  27.02	
    221	  -0.68	   0.67	 -0.001	1.00001							#	   0.26	  27.73	
    222	   0.25	   0.61	 -0.002	1.00014							#	   0.22	  29.44	
    223	  -8.94	   2.92	 -0.003	0.99997							#	   0.72	  23.74	
    224	  -6.80	   2.28	 -0.001	0.99996							#	   0.53	  24.95	
    225	  -6.19	   2.32	 -0.003	1.00004							#	   0.49	  27.32	
    226	  -6.28	   2.40	  0.004	1.00005							#	   0.52	  27.32	
    227	  -5.76	   2.15	  0.002	1.00002							#	   0.43	  25.81	
    228	  -6.31	   2.03	  0.005	0.99999							#	   0.50	  26.41	
    229	  -6.03	   1.82	  0.002	1.00004							#	   0.43	  25.40	
    230	  -6.31	   1.47	 -0.000	0.99999							#	   0.43	  24.95	
    231	  -6.42	   1.20	 -0.003	1.00001							#	   0.40	  27.12	
    232	  -6.15	   0.91	 -0.000	1.00004							#	   0.36	  25.25	
    233	  -6.20	   1.15	  0.002	1.00001							#	   0.38	  24.75	
    234	  -6.61	   0.78	  0.003	1.00006							#	   0.37	  26.52	
    235	  -6.68	   0.74	  0.002	1.00011							#	   0.39	  27.22	
    236	  -6.62	   0.65	 -0.002	1.00002							#	   0.41	  25.30	
    237	  -6.93	  -0.18	 -0.002	1.00007							#	   0.40	  26.21	
    238	  -6.83	  -0.05	  0.003	1.00004							#	   0.43	  26.46	
    239	  -7.28	   0.20	  0.004	1.00003							#	   0.44	  28.74	
    240	  -7.88	  -0.95	 -0.001	0.99996							#	   0.63	  20.81	
    241	  -8.45	   0.44	  0.003	1.00003							#	   0.48	  28.28	
    242	  -8.93	  -0.80	  0.002	0.99998							#	   0.55	  27.63	
    243	  -8.98	   0.05	  0.000	0.99997							#	   0.45	  29.24	
    244	  -9.33	  -0.17	  0.000	1.00003							#	   0.53	  27.27	
    245	 -10.03	  -0.31	  0.003	1.00002							#	   0.59	  26.62	
    246	 -10.57	  -0.26	  0.007	0.99993							#	   0.69	  27.12	
    247	 -10.92	  -0.71	  0.006	1.00001							#	   0.72	  24.34	
    248	 -12.33	   0.13	  0.007	0.99999							#	   0.71	  27.22	
    249	 -12.76	  -0.55	  0.005	0.99998							#	   0.82	  27.07	
    250	 -13.07	  -0.33	  0.000	0.99991							#	   0.74	  25.96	
    251	 -13.88	  -0.56	  0.001	0.99995							#	   0.86	  25.76	
    252	 -14.47	  -1.00	  0.003	1.00001							#	   0.96	  25.10	
    253	 -15.24	  -0.13	  0.007	1.00000							#	   0.75	  27.32	
    254	 -14.06	  -0.54	  0.004	1.00000							#	   0.75	  26.21	
    255	 -13.44	  -0.07	  0.002	0.99994							#	   0.67	  26.11	
    256	 -11.69	   0.36	  0.007	1.00005							#	   0.54	  25.30	
    257	 -11.62	   0.49	  0.007	0.99989							#	   0.60	  24.90	
    258	 -11.77	  -0.18	  0.005	1.00002							#	   0.61	  27.02	
    259	  -9.99	  -0.30	  0.004	1.00001							#	   0.52	  23.64	
    260	 -10.69	   0.16	  0.006	0.99992							#	   0.58	  25.10	
    261	 -10.70	   0.15	  0.007	0.99994							#	   0.55	  26.77	
    262	  -9.60	   1.25	  0.004	0.99996							#	   0.55	  23.18	
    263	 -10.43	   1.10	  0.005	0.99993							#	   0.60	  24.14	
    264	 -10.32	   1.96	  0.003	0.99999							#	   0.58	  25.00	
    265	  -9.98	   0.84	  0.002	1.00001							#	   0.50	  27.47	
    266	  -9.93	   2.06	  0.010	1.00007							#	   0.58	  24.95	
    267	 -10.15	   2.27	  0.005	1.00002							#	   0.62	  26.36	
    268	 -12.77	   2.29	  0.005	0.99985							#	   0.82	  24.65	
    269	  -9.69	   2.09	 -0.000	1.00002							#	   0.61	  24.70	
    270	 -10.06	   2.04	  0.001	0.99999							#	   0.63	  20.40	
    271	 -12.76	   1.88	  0.002	0.99993							#	   0.72	  30.25	
    272	 -12.52	   0.99	 -0.002	0.99995							#	   0.64	  25.45	
    273	 -11.05	   1.44	  0.007	1.00001							#	   0.53	  24.65	
    274	 -10.55	   0.37	  0.006	0.99999							#	   0.59	  24.24	
    275	 -13.47	   1.07	  0.004	0.99991							#	   0.73	  25.30	
    276	 -13.25	  -0.03	  0.004	0.99996							#	   0.67	  26.01	
    277	 -15.58	   0.24	  0.007	0.99997							#	   0.81	  26.46	
    278	 -10.72	   0.62	  0.002	1.00006							#	   0.49	  22.93	
    279	  -9.12	   1.05	  0.005	1.00006							#	   0.48	  23.59	
    280	  -8.68	   2.67	  0.004	1.00000							#	   0.57	  22.93	
    281	  -9.86	   1.75	 -0.001	1.00005							#	   0.52	  25.51	
    282	 -12.05	   1.64	  0.003	1.00007							#	   0.62	  25.05	
    283	 -10.19	   0.96	 -0.000	0.99997							#	   0.48	  24.65	
    284	 -10.63	   1.46	  0.004	0.99997							#	   0.53	  24.49	
    285	 -10.35	   1.40	  0.007	1.00003							#	   0.56	  23.13	
    286	 -10.91	   1.69	  0.005	0.99998							#	   0.60	  22.47	
    287	 -11.33	   0.24	  0.008	1.00002							#	   0.58	  24.60	
    288	 -11.70	   0.26	  0.002	0.99997							#	   0.53	  24.19	
    289	 -12.16	   0.90	  0.010	1.00007							#	   0.53	  25.96	
    290	 -12.74	  -0.10	  0.000	1.00001							#	   0.63	  27.68	
    291	 -12.72	   0.16	  0.005	0.99995							#	   0.67	  25.35	
    292	 -12.66	   1.04	  0.010	1.00006							#	   0.71	  24.34	
    293	 -12.68	   0.06	  0.002	0.99998							#	   0.70	  24.95	
    294	 -12.37	   0.29	  0.002	1.00006							#	   0.65	  24.14	
    295	 -13.22	   1.98	  0.005	0.99991							#	   0.75	  21.97	
    296	 -13.58	   0.83	  0.006	0.99999							#	   0.80	  25.45	
    297	 -15.73	   1.23	  0.004	0.99991							#	   0.94	  20.56	
    298	 -14.57	   0.98	  0.000	0.99999							#	   0.64	  23.33	
    299	 -11.83	   1.65	  0.010	1.00003							#	   0.57	  21.77	
    300	 -10.78	   1.21	  0.007	0.99999							#	   0.61	  17.68	
    301	 -11.17	   0.96	  0.004	1.00003							#	   0.60	  29.75	
    302	 -10.53	   0.05	 -0.001	1.00001							#	   0.55	  26.16	
    303	  -9.24	  -0.34	  0.003	1.00010							#	   0.55	  23.84	
    304	  -9.12	   0.22	  0.006	0.99938							#	   0.54	  20.81	
    305	  -9.87	  -0.39	  0.001	0.99926							#	   0.57	  22.42	
    306	  -9.73	   0.21	  0.004	0.99910							#	   0.56	  22.42	
    307	 -10.69	  -0.01	  0.008	1.00000							#	   0.64	  21.62	
    308	 -11.48	  -0.89	  0.001	0.99996							#	   0.73	  20.25	
    309	 -11.63	  -0.04	  0.002	0.99993							#	   0.64	  23.18	
    310	 -11.04	  -0.06	  0.007	1.00007							#	   0.64	  24.70	
    311	 -10.15	  -0.08	  0.001	0.99998							#	   0.54	  21.52	
    312	 -10.57	  -0.06	  0.003	1.00076							#	   0.61	  23.13	
    313	  -9.04	  -0.01	  0.008	1.00075							#	   0.57	  19.19	
    314	  -7.67	   0.18	  0.004	1.00079							#	   0.55	  18.74	
    315	  -7.40	  -0.88	  0.002	1.00083							#	   0.53	  17.07	
    316	  -4.55	   0.70	  0.008	1.00081							#	   0.38	  17.07	
    317	  -4.43	  -0.35	  0.003	0.99825							#	   0.43	  16.97	
    318	  -3.77	   0.93	  0.007	1.00009							#	   0.35	  15.61	
    319	  -3.27	   1.02	  0.000	0.99998							#	   0.38	  16.21	
    320	  -2.85	   0.33	  0.004	1.00003							#	   0.38	  16.62	
    321	  -2.63	   0.48	  0.001	1.00001							#	   0.36	  16.36	
    322	  -2.50	  -0.26	  0.002	1.00008							#	   0.33	  19.90	
    323	  -2.06	   0.40	  0.006	1.00013							#	   0.33	  20.35	
    324	  -2.01	   0.73	  0.003	1.00006							#	   0.34	  18.84	
    325	  -1.83	   0.97	  0.002	1.00009							#	   0.35	  22.37	
    326	  -2.53	  -0.15	  0.001	1.00004							#	   0.34	  20.30	
    327	  -2.50	   0.51	  0.005	0.99999							#	   0.30	  19.80	
    328	  -2.35	  -0.21	 -0.003	1.00000							#	   0.29	  22.73	
    329	  -1.96	   0.46	  0.008	1.00009							#	   0.29	  22.63	
    330	  -1.34	   0.88	  0.004	1.00012							#	   0.36	  16.87	
    331	  -2.24	   1.57	  0.008	0.99989							#	   0.34	  27.12	
    332	  -0.52	  -0.10	  0.001	0.99994							#	   0.27	  24.39	
    333	  -0.89	   0.05	 -0.001	0.99996							#	   0.27	  25.45	
    334	  -1.89	   0.36	  0.005	1.00006							#	   0.25	  22.07	
    335	  -1.81	   0.45	  0.004	1.00002							#	   0.29	  21.92	
    336	  -1.99	   0.50	  0.006	0.99993							#	   0.30	  23.33	
    337	  -0.59	  -0.02	 -0.001	0.99999							#	   0.32	  22.12	
    338	   1.10	   1.01	  0.002	0.99993							#	   0.34	  18.99	
    339	  -0.25	   1.96	  0.010	1.00008							#	   0.40	  18.13	
