    106									skipped	n_scene	#	  32.54	   0.15	
    107									skipped		#	   3.48	   2.47	
    108									skipped		#	   2.79	   3.99	
    109									skipped		#	   4.22	   3.28	
    110									skipped		#	   3.16	   3.33	
    111									skipped		#	   5.41	   3.64	
    112									skipped		#	   4.04	   4.19	
    113									skipped		#	   5.25	   4.14	
    114									skipped		#	   3.04	   0.86	
    115									skipped		#	   5.53	   4.39	
    116	  -7.77	   7.66	  0.108	1.00004							#	   0.42	   9.24	
    117	  -1.01	   5.96	  0.111	0.99987							#	   0.29	   8.79	
    118	  -6.23	   5.60	  0.111	1.00018							#	   0.27	   8.84	
    119									skipped		#	   1.59	   4.65	
    120	   0.36	   3.13	  0.004	1.00040							#	   0.13	  12.63	
    121	  -0.79	   2.91	  0.004	0.99992							#	   0.15	  12.98	
    122	  -0.15	   3.40	  0.009	1.00008							#	   0.22	  13.03	
    123	  -0.63	   4.48	  0.004	1.00003							#	   0.41	  13.13	
    124	  -0.55	   4.78	  0.002	0.99995							#	   0.39	  12.78	
    125	  -0.44	   1.01	  0.001	1.00005							#	   0.21	  12.83	
    126	  -0.09	   0.43	  0.002	1.00004							#	   0.13	  13.03	
    127	   0.21	   1.40	  0.003	0.99998							#	   0.25	  13.08	
    128	   0.42	   1.04	 -0.003	0.99808							#	   0.20	  12.53	
    129	  -0.78	   0.75	 -0.000	1.00006							#	   0.16	  12.32	
    130	  -1.62	   0.97	  0.007	1.00081							#	   0.31	  12.63	
    131	  -0.88	   0.33	  0.003	1.00071							#	   0.19	  12.83	
    132	  -1.53	  13.67	  0.007	1.00082							#	   7.04	  13.38	
    133	  -0.60	  11.16	  0.006	1.00134							#	   1.96	  12.53	
    134	   0.88	  10.43	  0.004	0.99771							#	   1.19	  12.58	
    135	  -0.41	   7.15	  0.004	1.00001							#	   0.76	  12.73	
    136	  -0.60	   5.59	  0.005	1.00005							#	   0.45	  12.68	
    137	  -0.87	   4.18	  0.003	1.00003							#	   0.40	  13.33	
    138	  -0.21	   4.32	  0.004	1.00000							#	   0.38	  13.08	
    139	  -1.62	   4.02	  0.003	0.99993							#	   0.52	  13.28	
    140	  -1.90	  -0.14	  0.008	0.99995							#	   0.11	  13.38	
    141	  -0.80	   0.11	  0.003	1.00003							#	   0.12	  13.13	
    142	  -0.62	  -0.07	  0.003	0.99999							#	   0.12	  13.38	
    143	  -0.28	   0.38	  0.006	0.99999							#	   0.14	  13.23	
    144	  -0.95	  -0.08	  0.002	1.00004							#	   0.13	  13.28	
    145	  -1.21	   4.28	 -0.002	0.99997							#	   0.91	  13.13	
    146	  -1.52	   4.11	  0.000	1.00002							#	   0.78	  12.83	
    147	  -1.04	   2.90	 -0.000	1.00006							#	   0.50	  13.08	
    148	  -0.82	   3.99	  0.005	0.99996							#	   0.77	  13.03	
    149	  -1.31	   2.92	  0.003	0.99998							#	   0.56	  13.18	
    150	  -1.96	   2.63	  0.003	0.99999							#	   0.59	  12.88	
    151	  -2.46	   2.82	  0.004	0.99998							#	   0.76	  13.33	
    152	  -0.96	   1.06	  0.000	1.00005							#	   0.25	  13.28	
    153	  -1.77	   2.97	  0.008	0.99996							#	   0.72	  13.33	
    154	  -1.92	  -0.54	  0.003	1.00006							#	   0.21	  13.23	
    155	  -2.10	   2.17	 -0.004	0.99999							#	   0.51	  13.54	
    156	  -2.55	   1.72	 -0.000	0.99999							#	   0.40	  13.13	
    157	  -1.63	   1.80	  0.000	0.99997							#	   0.34	  13.18	
    158	  -1.61	   1.67	  0.007	1.00004							#	   0.32	  13.23	
    159	  -1.80	   2.16	  0.004	1.00002							#	   0.41	  13.38	
    160	  -1.73	   1.86	  0.003	1.00002							#	   0.37	  13.18	
    161	  -3.69	   1.38	  0.005	0.99995							#	   0.38	  13.43	
    162	  -3.49	   0.42	  0.005	1.00009							#	   0.28	  13.28	
    163	  -2.50	   1.23	  0.006	1.00002							#	   0.31	  13.43	
    164	  -2.55	  -0.78	  0.005	1.00001							#	   0.24	  13.43	
    165	  -2.29	   1.04	 -0.001	1.00007							#	   0.26	  13.84	
    166	  -4.04	   0.50	 -0.002	1.00002							#	   0.34	  13.64	
    167	  -3.50	  -0.03	 -0.001	0.99997							#	   0.25	  13.54	
    168	  -4.02	  -0.71	  0.001	0.99999							#	   0.31	  13.59	
    169	  -3.68	  -0.04	 -0.001	1.00001							#	   0.26	  13.28	
    170	  -4.50	  -0.81	  0.000	1.00004							#	   0.38	  13.54	
    171	  -3.48	  -0.52	  0.004	1.00004							#	   0.30	  13.13	
    172	  -4.24	  -0.98	  0.006	0.99997							#	   0.30	  13.23	
    173	  -4.37	  -0.87	  0.004	0.99999							#	   0.33	  13.48	
    174	  -4.57	  -1.70	  0.003	1.00002							#	   0.43	  13.23	
    175	  -4.47	  -1.72	  0.004	1.00002							#	   0.50	  13.64	
    176	  -4.15	  -1.24	  0.001	0.99998							#	   0.42	  13.69	
    177	  -3.95	  -1.92	  0.003	1.00001							#	   0.47	  13.89	
    178	  -4.78	  -1.49	  0.004	1.00005							#	   0.43	  13.89	
    179	  -4.87	  -1.40	  0.003	1.00004							#	   0.46	  13.94	
    180	  -4.96	  -0.84	  0.005	1.00007							#	   0.48	  13.74	
    181	  -0.52	  -3.12	  0.003	0.99993							#	   0.81	  13.94	
    182	  -4.32	  -4.49	  0.000	1.00008							#	   1.45	  14.14	
    183	  -5.09	  -2.94	 -0.002	1.00003							#	   0.48	  14.34	
    184	  -5.45	  -4.74	  0.004	0.99997							#	   0.94	  13.84	
    185	  -4.55	  -5.77	 -0.001	1.00006							#	   1.07	  13.69	
    186	  -3.98	  -5.22	  0.002	0.99995							#	   0.84	  13.54	
    187	  -4.19	  -7.33	 -0.003	1.00006							#	   1.88	  13.94	
    188	  -3.65	  -7.46	  0.001	1.00002							#	   1.54	  14.09	
    189	  -5.29	  -8.62	 -0.002	1.00000							#	   1.45	  13.74	
    190	  -5.56	  -7.63	 -0.001	1.00001							#	   1.43	  13.69	
    191	  -4.02	  -8.19	 -0.001	1.00002							#	   1.70	  14.55	
    192	  -4.83	  -6.68	 -0.004	1.00004							#	   1.29	  14.29	
    193	  -4.61	  -5.80	  0.002	1.00002							#	   0.90	  14.09	
    194	  -5.86	  -3.76	  0.000	1.00001							#	   0.46	  14.39	
    195	  -6.08	  -3.17	  0.002	0.99999							#	   0.41	  14.80	
    196	  -6.81	  -2.70	  0.000	1.00000							#	   0.35	  14.34	
    197	  -6.26	  -1.78	  0.001	1.00003							#	   0.29	  14.55	
    198	  -5.96	  -2.92	  0.006	1.00044							#	   0.53	  14.39	
    199	  -5.92	  -1.72	  0.000	1.00053							#	   0.49	  14.44	
    200	  -7.24	  -0.00	  0.006	1.00070							#	   0.63	  14.49	
    201	  -8.45	  -0.77	 -0.001	1.00081							#	   0.99	  14.09	
    202	  -7.29	  -0.97	  0.001	1.00078							#	   0.60	  13.89	
    203	  -7.21	  -1.02	  0.004	1.00075							#	   0.64	  13.08	
    204	  -7.87	   0.31	  0.003	1.00119							#	   0.83	  10.96	
    205	  -9.12	  -0.58	  0.002	1.00119							#	   0.79	   9.09	
    206									skipped		#	   0.99	   6.46	
    207									skipped		#	   0.95	   6.57	
    208	 -12.62	  -0.91	  0.000	1.00003							#	   1.09	   8.64	
    209	 -11.91	  -0.60	 -0.002	1.00007							#	   1.03	   8.94	
    210									skipped		#	   1.22	   6.82	
    211	 -16.32	  -0.92	  0.001	1.00017							#	   1.40	   9.65	
    212	 -18.02	  -0.56	  0.001	1.00012							#	   1.25	   9.04	
    213	 -20.51	  -0.90	 -0.000	1.00009							#	   2.12	   9.49	
    214	 -22.09	  -3.79	  0.001	1.00011							#	   1.61	   9.09	
    215	 -23.78	  -3.50	  0.000	1.00006							#	   1.70	   9.70	
    216	 -22.02	  -3.16	 -0.002	1.00011							#	   1.85	  10.30	
    217	 -24.64	  -3.23	  0.001	1.00018							#	   2.18	   9.90	
    218	 -26.21	  -2.86	 -0.002	1.00018							#	   1.79	  10.30	
    219	 -27.61	  -2.86	 -0.002	1.00013							#	   2.43	   9.39	
    220	 -30.41	  -1.27	 -0.009	1.00016							#	   2.11	   9.65	
    221	 -31.75	  -2.19	  0.003	1.00010							#	   2.74	   9.60	
    222	 -34.12	  -3.25	  0.002	1.00026							#	   2.40	   9.04	
    223	 -35.30	  -3.37	  0.000	1.00016							#	   2.32	   9.95	
    224	 -34.42	  -2.61	  0.002	1.00020							#	   2.53	  11.26	
    225	 -33.86	  -2.65	  0.002	1.00015							#	   2.56	  11.67	
    226	 -31.69	  -2.64	  0.000	1.00025							#	   2.45	  11.26	
    227	 -30.04	  -2.04	  0.007	1.00016							#	   2.43	  13.13	
    228	 -29.40	  -1.83	 -0.000	1.00017							#	   2.20	  12.73	
    229	 -27.46	  -3.12	  0.002	1.00014							#	   2.19	  12.73	
    230	 -25.68	  -1.98	 -0.001	1.00010							#	   1.77	  13.99	
    231	 -24.66	  -2.33	 -0.002	1.00009							#	   1.93	  13.89	
    232	 -22.86	  -1.00	  0.003	1.00012							#	   1.51	  13.33	
    233	 -21.43	  -2.37	  0.001	1.00019							#	   1.32	  13.89	
    234	 -20.50	  -1.36	  0.003	1.00010							#	   1.47	  14.44	
    235	 -19.87	  -1.97	  0.003	1.00010							#	   1.27	  14.39	
    236	 -19.41	  -2.20	 -0.006	1.00009							#	   1.18	  15.20	
    237	 -18.39	  -1.85	  0.006	1.00012							#	   1.51	  15.00	
    238	 -18.32	  -1.68	 -0.001	1.00002							#	   1.44	  14.44	
    239	 -18.26	  -1.35	  0.006	1.00009							#	   1.41	  14.24	
    240	 -17.01	  -2.00	 -0.001	1.00005							#	   1.37	  12.17	
    241	 -16.23	  -2.31	  0.004	1.00007							#	   1.40	  15.81	
    242	 -15.73	  -1.51	  0.010	1.00016							#	   1.22	  15.00	
    243	 -16.35	  -1.63	  0.007	0.99994							#	   1.37	  15.15	
    244	 -16.42	  -1.41	  0.003	1.00006							#	   1.39	  14.85	
    245	 -15.97	  -1.56	  0.009	1.00002							#	   1.45	  15.40	
    246	 -15.69	  -2.98	  0.001	1.00011							#	   1.48	  15.35	
    247	 -14.43	  -0.55	  0.002	1.00005							#	   1.20	  13.94	
    248	 -15.18	  -1.75	 -0.001	1.00011							#	   1.27	  14.70	
    249	 -14.38	  -1.61	  0.007	1.00005							#	   1.25	  15.25	
    250	 -14.12	  -2.13	 -0.000	1.00005							#	   1.35	  16.31	
    251	 -13.48	  -2.28	  0.002	0.99996							#	   1.23	  15.20	
    252	 -12.62	  -2.11	  0.009	0.99999							#	   1.04	  16.67	
    253	 -15.64	  -1.92	 -0.004	1.00007							#	   1.75	  15.96	
    254	 -15.27	  -1.36	  0.005	1.00007							#	   1.16	  16.36	
    255	 -14.95	  -2.41	 -0.005	1.00012							#	   1.38	  15.96	
    256	 -15.52	  -0.99	  0.001	1.00002							#	   1.47	  16.62	
    257	 -14.68	  -1.97	 -0.003	1.00012							#	   1.54	  16.82	
    258	 -14.88	  -2.08	 -0.002	0.99998							#	   1.44	  17.17	
    259	 -16.59	  -1.56	 -0.004	1.00004							#	   1.63	  16.16	
    260	 -17.84	  -2.19	 -0.004	1.00005							#	   1.86	  17.58	
    261	 -18.59	  -2.09	  0.002	0.99998							#	   2.06	  17.07	
    262	 -17.76	  -1.78	 -0.003	0.99895							#	   1.50	  15.91	
    263	 -18.70	  -1.77	 -0.002	0.99853							#	   1.71	  19.19	
    264	 -18.90	  -2.32	 -0.005	0.99857							#	   2.21	  22.88	
    265	 -20.25	  -1.50	  0.000	1.00005							#	   1.83	  24.29	
    266	 -21.19	  -1.89	  0.004	1.00081							#	   2.01	  24.14	
    267	 -20.19	  -2.28	  0.004	1.00080							#	   2.32	  23.54	
    268	 -21.70	  -1.25	 -0.001	1.00080							#	   2.01	  23.54	
    269	 -21.38	  -1.89	  0.000	1.00008							#	   1.98	  23.64	
    270	 -22.76	  -1.88	 -0.004	0.99993							#	   2.30	  21.36	
    271	 -23.65	  -1.26	 -0.004	0.99895							#	   2.06	  23.13	
    272	 -23.97	  -2.10	 -0.010	0.99920							#	   2.23	  24.44	
    273	 -23.60	  -2.17	 -0.000	0.99891							#	   2.37	  25.35	
    274	 -23.40	  -2.00	  0.002	0.99933							#	   1.99	  26.06	
    275	 -23.54	  -1.76	  0.000	0.99959							#	   2.28	  26.52	
    276	 -25.20	  -2.05	 -0.005	0.99914							#	   2.51	  26.31	
    277	 -24.13	  -2.34	  0.002	0.99939							#	   2.03	  26.41	
    278	 -24.77	  -1.97	  0.001	0.99928							#	   2.56	  26.52	
    279	 -26.34	  -1.18	  0.002	1.00191							#	   2.38	  26.36	
    280	 -25.33	  -1.95	 -0.004	1.00007							#	   2.44	  27.32	
    281	 -24.50	  -2.12	  0.005	1.00009							#	   2.34	  27.93	
    282	 -25.56	  -1.42	  0.005	1.00016							#	   2.39	  27.83	
    283	 -26.17	  -1.73	 -0.003	1.00006							#	   2.65	  28.23	
    284	 -25.68	  -1.71	 -0.000	0.99997							#	   2.26	  28.89	
    285	 -24.54	  -1.75	  0.004	1.00005							#	   2.27	  29.29	
    286	 -24.52	  -1.81	  0.000	1.00007							#	   2.41	  28.94	
    287	 -25.40	  -1.32	  0.003	1.00008							#	   2.35	  29.34	
    288	 -25.13	  -1.63	  0.004	1.00012							#	   2.32	  29.39	
    289	 -23.74	  -2.34	  0.003	1.00009							#	   2.25	  29.29	
    290	 -23.62	  -1.38	  0.005	1.00009							#	   2.13	  29.75	
    291	 -23.76	  -2.06	  0.006	1.00013							#	   2.42	  30.10	
    292	 -23.52	  -1.08	  0.005	1.00003							#	   2.03	  30.30	
    293	 -23.80	  -1.75	  0.001	1.00004							#	   2.19	  30.71	
    294	 -21.73	  -2.17	  0.007	1.00011							#	   2.15	  30.71	
    295	 -21.09	  -1.59	  0.004	1.00005							#	   1.82	  30.76	
    296	 -20.60	  -1.92	  0.004	0.99999							#	   1.73	  31.26	
    297	 -21.34	  -1.15	  0.009	1.00012							#	   2.20	  31.46	
    298	 -22.35	  -1.75	  0.003	1.00008							#	   2.05	  31.72	
    299	 -20.70	  -1.78	  0.011	1.00000							#	   1.88	  31.82	
    300	 -22.26	  -1.93	  0.006	1.00006							#	   2.62	  31.82	
    301	 -22.74	  -2.10	  0.006	1.00012							#	   2.06	  31.92	
    302	 -23.18	  -1.21	 -0.003	1.00004							#	   2.21	  32.42	
    303	 -24.47	  -0.98	  0.008	1.00020							#	   2.76	  31.97	
    304	 -26.24	  -1.90	  0.004	1.00003							#	   2.62	  32.58	
    305	 -26.89	  -1.55	  0.002	1.00004							#	   2.82	  31.77	
    306	 -26.43	  -2.51	  0.005	1.00010							#	   2.46	  32.47	
    307	 -27.60	  -1.78	  0.005	1.00005							#	   2.76	  32.17	
    308	 -28.34	  -2.32	  0.000	1.00018							#	   2.84	  33.03	
    309	 -27.49	  -2.17	  0.000	1.00005							#	   2.70	  33.38	
    310	 -28.09	  -1.79	 -0.001	0.99999							#	   2.87	  32.88	
    311	 -28.44	  -2.73	  0.009	1.00008							#	   2.97	  34.04	
    312	 -29.41	  -2.35	  0.001	1.00018							#	   3.26	  33.64	
    313	 -29.72	  -1.64	  0.011	1.00090							#	   2.90	  34.39	
    314	 -28.70	  -1.68	  0.011	1.00094							#	   3.14	  34.75	
    315	 -29.15	  -1.89	  0.009	1.00080							#	   2.81	  34.80	
    316	 -26.22	  -2.02	  0.009	0.99859							#	   2.49	  35.20	
    317	 -26.87	  -2.38	  0.014	1.00016							#	   2.70	  35.40	
    318	 -26.67	  -1.72	  0.011	1.00013							#	   2.62	  35.66	
    319	 -26.25	  -2.01	  0.010	1.00002							#	   2.80	  36.36	
    320	 -24.08	  -1.15	  0.011	1.00006							#	   2.26	  37.27	
    321	 -22.97	  -1.09	  0.009	0.99995							#	   2.27	  37.78	
    322	 -21.08	  -1.40	  0.012	1.00005							#	   2.12	  37.83	
    323	 -19.72	  -0.77	  0.012	0.99996							#	   1.64	  38.08	
    324	 -18.46	  -0.77	  0.009	1.00007							#	   1.48	  38.18	
    325	 -16.76	  -1.49	  0.015	1.00002							#	   1.72	  38.54	
    326	 -14.29	  -0.69	  0.012	1.00002							#	   1.10	  39.09	
    327	 -13.41	  -1.08	  0.017	0.99991							#	   1.05	  39.95	
    328	 -12.28	   0.06	  0.015	1.00003							#	   0.97	  39.39	
    329	 -10.27	  -0.86	  0.014	0.99996							#	   0.79	  39.85	
    330	  -9.80	   0.16	  0.011	1.00000							#	   0.86	  39.55	
    331	  -8.21	   0.09	  0.015	0.99996							#	   0.73	  40.25	
    332	  -8.72	   0.65	  0.009	1.00011							#	   0.80	  40.35	
    333	  -7.08	  -0.78	 -0.002	1.00000							#	   0.55	  40.56	
    334	  -5.75	  -0.23	  0.003	0.99998							#	   0.44	  40.51	
    335	  -5.22	  -0.21	  0.006	1.00001							#	   0.36	  40.40	
    336	  -5.09	  -1.23	  0.001	1.00002							#	   0.45	  40.71	
    337	  -4.03	   0.02	  0.008	1.00081							#	   0.37	  40.15	
    338	  -5.06	  -0.67	  0.001	1.00119							#	   0.69	  39.55	
    339	  -3.28	  -0.93	  0.010	1.00083							#	   0.44	  39.04	
    340	  -0.45	  -1.66	  0.009	0.99997							#	   0.28	  39.14	
    341	   0.10	  -0.75	  0.004	0.99999							#	   0.12	  39.14	
    342	  -3.35	  -0.92	 -0.002	0.99874							#	   0.48	  39.44	
    343	  -2.06	  -2.69	  0.012	0.99882							#	   0.85	  39.90	
    344	  -3.03	  -1.29	  0.006	0.99870							#	   0.46	  40.66	
    345	  -1.94	  -2.38	  0.009	0.99924							#	   0.56	  40.51	
    346	  -2.61	  -1.56	 -0.002	0.99922							#	   0.39	  39.90	
    347	   0.12	  -2.13	  0.012	1.00274							#	   0.47	  38.69	
    348	  -0.92	  -0.71	  0.004	0.99998							#	   0.13	  40.35	
    349	   1.09	  -1.80	  0.003	1.00002							#	   0.30	  40.35	
    350	  -0.18	   0.10	  0.003	0.99989							#	   0.08	  39.85	
    351	  -0.45	  -1.58	  0.006	1.00007							#	   0.23	  40.00	
    352	  -0.02	  -0.10	  0.001	0.99996							#	   0.08	  40.96	
    353	  -2.02	  -0.90	  0.011	1.00002							#	   0.22	  40.61	
    354	  -1.66	  -1.90	  0.008	0.99995							#	   0.35	  40.25	
    355	  -2.22	  -1.60	  0.008	1.00003							#	   0.31	  40.30	
    356	  -1.14	  -2.18	  0.009	1.00000							#	   0.39	  40.00	
    357	  -1.89	  -1.10	  0.005	0.99995							#	   0.23	  40.15	
    358	  -1.29	  -2.32	  0.013	1.00002							#	   0.42	  40.25	
    359	  -1.61	  -1.20	  0.011	1.00001							#	   0.22	  40.25	
    360	  -0.78	  -1.93	  0.010	0.99995							#	   0.43	  39.19	
    361	  -0.00	  -1.79	  0.013	0.99997							#	   0.32	  39.19	
    362	  -2.50	   0.45	  0.009	1.00008							#	   0.25	  39.95	
    363	  -0.21	  -0.70	  0.006	1.00001							#	   0.11	  40.66	
