     33	   2.67	   2.54	  0.003	0.99985							#	   1.11	  67.58	
     34	   1.32	   2.32	  0.004	1.00000							#	   0.72	  67.42	
     35	   0.81	   2.10	  0.007	0.99992							#	   0.72	  68.89	
     36	   0.62	   1.64	  0.000	0.99996							#	   0.85	  70.81	
     37	   1.09	  -0.38	  0.000	1.00006							#	   0.87	  70.30	
     38	   2.92	  -0.16	 -0.005	0.99993							#	   0.97	  69.19	
     39	   3.91	   0.22	 -0.002	1.00012							#	   1.32	  69.09	
     40	   1.15	   0.91	  0.009	0.99989							#	   0.80	  69.09	
     41	   0.74	   0.56	  0.003	0.99995							#	   1.05	  69.70	
     42	   0.65	   0.31	  0.003	0.99995							#	   0.85	  69.65	
     43	   3.11	  -0.16	 -0.001	1.00004							#	   1.03	  71.62	
     44	   3.23	   0.86	 -0.001	0.99994							#	   0.67	  72.42	
     45	   2.76	   0.05	  0.004	1.00006							#	   0.62	  71.97	
     46	   1.95	   0.60	 -0.004	1.00003							#	   0.27	  71.52	
     47	   2.26	   0.22	 -0.006	0.99993							#	   0.36	  71.11	
     48	   2.96	   0.73	  0.006	1.00007							#	   0.54	  71.46	
     49	   2.37	   0.58	  0.003	0.99991							#	   0.58	  70.40	
     50	   2.46	   0.40	  0.001	1.00002							#	   0.62	  69.70	
     51	   2.22	   0.24	 -0.005	0.99994							#	   0.46	  70.66	
     52	   3.25	   2.40	  0.000	1.00013							#	   0.85	  70.71	
     53	   2.88	   2.79	  0.001	0.99982							#	   0.83	  69.90	
     54	   3.25	   2.78	 -0.004	1.00021							#	   0.83	  70.56	
     55	   3.69	   2.66	  0.005	0.99996							#	   0.98	  70.81	
     56	   2.93	   2.58	 -0.003	0.99998							#	   0.71	  70.76	
     57	   2.58	   1.89	  0.007	1.00003							#	   0.57	  69.80	
     58	   2.26	   1.94	  0.007	0.99995							#	   0.46	  71.46	
     59	   2.51	   1.46	 -0.004	1.00005							#	   0.46	  70.86	
     60	   3.16	   1.81	  0.003	0.99997							#	   0.69	  69.75	
     61	   2.92	   1.09	  0.002	1.00004							#	   0.62	  71.31	
     62	   2.14	   1.38	  0.003	1.00005							#	   0.45	  70.15	
     63	   1.91	   1.05	 -0.000	0.99998							#	   0.33	  72.07	
     64	   2.39	   1.06	  0.001	1.00008							#	   0.47	  70.76	
     65	   1.85	   1.11	  0.008	0.99995							#	   0.37	  71.11	
     66	   2.09	   0.59	 -0.004	1.00009							#	   0.34	  70.35	
     67	   1.98	   1.05	  0.007	1.00001							#	   0.37	  72.17	
     68	   1.40	   0.73	  0.000	0.99990							#	   0.27	  71.11	
     69	   1.98	   0.25	  0.003	1.00000							#	   0.34	  72.58	
     70	   2.06	   0.73	  0.007	0.99998							#	   0.39	  71.52	
     71	   2.11	  -0.05	 -0.000	1.00001							#	   0.41	  73.84	
     72	   1.70	  -0.03	  0.006	1.00000							#	   0.30	  72.58	
     73	   2.14	  -0.15	  0.002	1.00002							#	   0.38	  72.27	
     74	   2.72	  -0.25	  0.002	1.00005							#	   0.52	  70.66	
     75	   2.91	  -0.26	  0.006	1.00001							#	   0.57	  72.02	
     76	   1.50	  -0.13	  0.001	0.99993							#	   0.23	  73.43	
     77	   1.47	  -0.59	  0.002	1.00006							#	   0.29	  69.95	
     78	   1.91	  -0.46	  0.004	1.00001							#	   0.35	  70.71	
     79	   0.35	  -0.46	  0.003	1.00002							#	   0.15	  71.72	
     80	   0.92	  -0.86	  0.002	1.00004							#	   0.23	  70.40	
     81	   0.28	  -0.23	  0.010	1.00002							#	   0.12	  72.63	
     82	   0.07	  -0.16	 -0.004	0.99995							#	   0.14	  73.74	
     83	   1.25	  -0.93	 -0.000	1.00004							#	   0.32	  71.82	
     84	   1.68	  -0.13	 -0.000	1.00009							#	   0.29	  71.21	
     85	   2.07	  -0.99	 -0.001	0.99998							#	   0.41	  71.52	
     86	   1.55	  -0.16	 -0.001	1.00005							#	   0.27	  73.18	
     87	   1.89	  -1.09	 -0.003	1.00000							#	   0.35	  73.89	
     88	   1.59	  -0.77	 -0.003	0.99999							#	   0.26	  73.43	
     89	   1.24	  -0.13	  0.001	1.00006							#	   0.20	  75.25	
     90	   1.62	  -0.44	 -0.005	1.00006							#	   0.25	  69.75	
     91	   1.54	  -0.48	  0.007	1.00001							#	   0.24	  74.14	
     92	   1.03	   0.00	  0.000	1.00001							#	   0.17	  75.05	
     93	   0.08	  -0.39	 -0.001	1.00005							#	   0.07	  73.84	
     94	   0.27	  -0.55	 -0.004	1.00000							#	   0.09	  73.03	
     95	   0.39	  -0.53	 -0.000	1.00001							#	   0.11	  72.53	
     96	   0.28	  -0.46	  0.005	1.00008							#	   0.10	  73.74	
     97	  -0.15	  -0.74	  0.002	0.99995							#	   0.08	  74.24	
     98	   0.13	  -1.31	  0.009	1.00008							#	   0.17	  73.79	
     99	   0.28	  -1.35	  0.007	1.00004							#	   0.15	  72.68	
    100	  -0.08	  -1.65	  0.008	1.00003							#	   0.20	  74.14	
    101	   0.10	  -1.75	 -0.000	0.99999							#	   0.22	  73.94	
    102	   0.46	  -0.57	  0.002	1.00012							#	   0.11	  73.33	
    103	  -0.16	  -0.35	  0.008	0.99996							#	   0.08	  75.86	
    104	   0.04	   0.01	  0.005	1.00004							#	   0.10	  76.62	
    105	  -0.17	  -0.34	 -0.001	0.99997							#	   0.07	  74.85	
    106	   0.15	  -0.33	 -0.000	1.00012							#	   0.09	  73.59	
    107	   0.03	  -0.76	  0.005	1.00005							#	   0.13	  73.64	
    108	  -0.65	  -0.36	 -0.001	0.99996							#	   0.11	  73.79	
    109	  -0.11	  -1.77	 -0.000	1.00000							#	   0.20	  73.79	
    110	   0.16	  -1.83	  0.002	0.99996							#	   0.24	  73.99	
    111	   0.34	  -1.47	  0.004	1.00012							#	   0.18	  72.07	
    112	  -1.19	  -1.51	  0.006	0.99994							#	   0.25	  70.81	
    113	  -1.23	  -2.39	  0.002	1.00007							#	   0.44	  71.52	
    114	  -0.49	  -2.02	 -0.005	1.00003							#	   0.35	  72.27	
    115	  -0.24	  -0.55	  0.002	1.00008							#	   0.17	  72.58	
    116	  -0.39	  -0.66	  0.004	0.99999							#	   0.22	  73.08	
    117	  -0.55	  -0.05	  0.008	1.00011							#	   0.18	  72.58	
    118	  -1.34	   0.18	  0.007	0.99993							#	   0.21	  72.37	
    119	  -1.58	  -0.49	 -0.000	1.00001							#	   0.21	  71.41	
    120	  -1.62	  -1.47	 -0.002	0.99998							#	   0.30	  66.21	
    121	  -1.67	  -2.05	  0.001	0.99996							#	   0.42	  68.94	
    122	  -1.81	  -1.60	  0.005	1.00004							#	   0.41	  68.89	
    123	  -1.38	  -2.32	  0.002	1.00005							#	   0.49	  67.02	
    124	  -0.42	  -1.39	  0.004	1.00001							#	   0.28	  67.47	
    125	  -1.27	  -1.65	  0.004	1.00000							#	   0.41	  69.09	
    126	  -0.89	  -1.09	  0.006	0.99996							#	   0.27	  71.46	
    127	  -0.51	  -1.00	 -0.000	0.99999							#	   0.26	  69.44	
    128	  -0.25	  -0.55	  0.001	0.99994							#	   0.23	  68.59	
    129	   0.06	  -0.52	  0.005	0.99995							#	   0.19	  71.26	
    130	  -1.83	  -0.27	  0.002	0.99996							#	   0.35	  71.06	
    131	  -2.65	  -0.29	  0.001	1.00000							#	   0.48	  70.05	
    132	  -2.51	  -0.74	  0.008	1.00001							#	   0.47	  70.91	
    133	  -2.45	  -0.55	 -0.003	0.99999							#	   0.57	  68.99	
    134	  -2.08	  -0.64	  0.002	1.00000							#	   1.17	  71.01	
    135	  -2.43	  -1.19	  0.006	0.99995							#	   7.14	  69.24	
    136	  -3.19	  -0.95	  0.004	1.00001							#	   5.90	  67.63	
    137	  -2.99	  -0.98	  0.000	0.99999							#	   6.09	  64.95	
    138	  -0.83	  -0.80	 -0.001	0.99991							#	   6.89	  61.72	
    139	  -0.42	  -0.59	  0.010	1.00006							#	   6.20	  59.49	
    140	  -2.69	  -0.17	  0.004	0.99999							#	   7.55	  58.33	
    141	  -3.13	  -0.15	 -0.002	1.00001							#	   7.34	  55.25	
    142	  -2.77	   0.41	  0.000	1.00002							#	   7.64	  49.80	
    143	  -2.56	   0.67	  0.001	1.00003							#	   7.63	  47.32	
    144	  -2.92	   0.91	 -0.003	0.99998							#	   8.74	  45.35	
    145	  -2.18	   1.82	  0.001	1.00002							#	   7.90	  41.87	
    146	  -2.40	   1.88	  0.001	0.99995							#	   7.99	  38.54	
    147	  -2.05	   1.83	  0.002	0.99995							#	   8.10	  40.15	
    148	  -2.09	   2.09	 -0.003	0.99997							#	   7.75	  38.99	
    149	  -1.60	   2.01	  0.000	0.99999							#	   6.97	  40.91	
    150	  -1.19	   2.99	  0.003	0.99999							#	   6.97	  38.08	
    151	  -1.05	   3.70	  0.003	0.99998							#	   6.60	  40.96	
    152	  -0.62	   5.68	 -0.001	1.00000							#	   6.43	  43.89	
    153	  -1.03	   7.79	  0.011	0.99994							#	   5.90	  46.41	
    154	  -0.40	   8.67	 -0.001	0.99995							#	   5.88	  47.27	
    155	   0.11	   9.79	  0.000	0.99997							#	   6.00	  48.94	
    156	   0.13	   9.82	 -0.003	0.99999							#	   6.06	  52.42	
    157	  -0.02	  10.36	  0.001	0.99996							#	   6.45	  51.77	
    158	   0.03	   8.76	 -0.007	0.99988							#	   6.46	  53.03	
    159	  -0.09	   8.39	 -0.009	1.00001							#	   6.16	  55.71	
    160	   0.54	   6.87	 -0.010	0.99991							#	   5.03	  57.42	
    161	   1.75	   6.37	 -0.010	1.00003							#	   4.08	  58.74	
    162	   1.82	   6.18	  0.001	1.00002							#	   3.29	  58.74	
    163	   1.10	   5.44	 -0.004	0.99992							#	   3.07	  58.74	
    164	   1.60	   6.06	 -0.001	1.00002							#	   3.10	  61.97	
    165	   1.90	   6.02	 -0.007	0.99993							#	   2.83	  63.38	
    166	   2.33	   6.39	 -0.003	0.99994							#	   2.74	  64.75	
    167	   2.84	   0.70	 -0.006	1.00074							#	   0.54	  65.56	
    168	   2.34	   0.66	  0.003	1.00068							#	   0.14	  63.18	
    169	   1.92	   0.28	 -0.005	1.00062							#	   0.05	  62.47	
    170	   2.48	   0.05	 -0.001	1.00011							#	   0.08	  65.35	
    171	   2.34	   0.30	 -0.010	0.99991							#	   0.08	  69.60	
    172	   2.58	   0.57	 -0.002	0.99927							#	   0.24	  69.29	
    173	   2.43	   0.27	 -0.005	0.99956							#	   0.40	  70.20	
    174	   1.99	   0.32	 -0.001	0.99923							#	   0.39	  72.07	
    175	   2.21	  -0.45	 -0.003	0.99967							#	   0.35	  71.82	
    176	   2.66	   0.06	 -0.013	0.99920							#	   0.56	  71.77	
    177	   3.17	   0.18	 -0.006	0.99929							#	   0.72	  72.78	
    178	   2.37	   0.15	 -0.004	0.99956							#	   0.39	  71.52	
    179	   1.21	  -0.16	 -0.007	1.00175							#	   0.51	  70.10	
    180	  -0.50	   0.31	 -0.012	1.00011							#	   0.23	  67.27	
    181	   0.69	   6.72	 -0.013	0.99999							#	   2.63	  72.47	
    182	   2.66	   6.73	 -0.008	1.00002							#	   1.14	  70.20	
    183	   2.53	   6.85	 -0.006	0.99998							#	   1.31	  67.58	
    184	   2.55	   5.19	 -0.012	1.00005							#	   0.95	  69.29	
    185	   3.65	   5.20	 -0.004	0.99996							#	   1.34	  69.34	
    186	   3.93	   4.12	 -0.007	1.00014							#	   1.14	  69.24	
    187	   3.58	   5.67	 -0.010	1.00005							#	   1.55	  66.97	
    188	   3.68	   6.95	 -0.006	1.00000							#	   1.70	  64.34	
    189	   3.63	   5.78	 -0.012	1.00000							#	   1.67	  63.23	
    190	   2.57	   7.72	  0.008	1.00004							#	   2.07	  61.31	
    191	   2.54	   5.12	 -0.010	0.99988							#	   1.18	  62.32	
    192	   3.86	   4.33	 -0.020	1.00012							#	   1.07	  63.94	
    193	   3.42	   4.47	 -0.015	1.00000							#	   0.97	  61.92	
    194	   3.23	   4.75	 -0.003	1.00018							#	   1.04	  61.41	
    195	   1.82	   3.09	 -0.011	0.99992							#	   0.74	  61.01	
    196	   2.28	   2.75	 -0.019	1.00006							#	   1.02	  60.20	
    197	   2.81	   2.32	 -0.003	1.00002							#	   1.37	  63.69	
    198	   1.32	   1.30	 -0.008	0.99997							#	   0.97	  61.67	
    199	   2.30	   1.85	 -0.014	1.00005							#	   1.14	  60.71	
    200	   1.82	   2.31	 -0.003	1.00004							#	   1.46	  58.59	
    201	   2.80	   0.87	 -0.019	0.99997							#	   1.27	  59.55	
    202	   2.30	   1.46	 -0.011	1.00008							#	   1.38	  60.91	
    203	   2.69	   1.53	 -0.006	1.00015							#	   1.54	  60.66	
    204	   2.00	   1.13	 -0.004	0.99996							#	   1.29	  60.45	
    205	   2.14	   0.00	 -0.011	1.00000							#	   1.39	  64.19	
    206	   2.03	   0.78	 -0.004	1.00012							#	   1.48	  61.01	
    207	   1.08	   0.20	 -0.009	1.00003							#	   1.63	  62.37	
    208	   1.57	   0.11	 -0.013	1.00006							#	   1.23	  60.61	
    209	  -0.38	   1.84	  0.004	0.99979							#	   1.33	  59.80	
    210	   0.83	  -0.41	 -0.025	1.00020							#	   1.25	  52.42	
    211	   1.25	  -0.38	 -0.005	1.00009							#	   1.77	  60.15	
    212	   0.57	  -0.00	  0.004	1.00009							#	   1.49	  60.00	
    213	   0.32	   0.49	  0.000	1.00010							#	   2.06	  59.75	
    214	   0.38	  -0.25	 -0.006	1.00006							#	   1.90	  58.69	
    215									skipped	n_scene	#	  87.20	   0.66	
    216									skipped	n_scene	#	  54.05	   3.03	
    217									skipped	n_scene	#	  51.65	   5.61	
    218									skipped	n_scene	#	  47.65	   4.24	
    219									skipped	n_scene	#	  42.04	   3.64	
    220									skipped	n_scene	#	  39.87	   5.25	
    221									skipped	n_scene	#	  41.13	   4.70	
    222									skipped	n_scene	#	  35.25	   7.07	
    223									skipped	n_scene	#	  41.29	   2.58	
    224									skipped	n_scene	#	  62.86	   0.10	
    225	  -3.15	   0.27	 -0.008	1.00002							#	   0.34	  83.08	
    226	  -2.97	   0.29	 -0.005	1.00000							#	   0.90	  83.43	
    227	  -3.14	   0.59	 -0.004	0.99990							#	   0.85	  81.57	
    228	  -3.26	   0.64	  0.003	0.99981							#	   2.36	  78.74	
    229	  -3.74	   3.67	 -0.006	0.99991							#	   0.89	  78.23	
    230	  -3.99	   3.12	 -0.008	0.99996							#	   1.20	  81.46	
    231	  -4.22	   3.05	 -0.004	0.99987							#	   1.31	  78.23	
    232	  -4.59	   2.34	 -0.007	1.00008							#	   1.22	  81.11	
    233	  -4.85	   2.13	 -0.009	0.99985							#	   1.32	  78.94	
    234	  -5.24	   1.47	  0.010	1.00005							#	   1.42	  74.60	
    235	  -5.34	   0.84	  0.004	1.00013							#	   1.51	  73.28	
    236	  -5.39	   0.76	  0.004	1.00025							#	   1.32	  73.38	
    237	  -5.45	  -0.10	  0.012	0.99990							#	   1.22	  72.93	
    238	  -5.73	  -0.35	  0.009	1.00006							#	   1.36	  71.46	
    239	  -5.56	  -0.39	  0.018	1.00008							#	   1.20	  69.80	
    240	  -6.12	  -0.66	  0.017	1.00010							#	   1.41	  68.59	
    241	  -6.30	  -1.73	  0.014	1.00017							#	   1.67	  62.32	
    242	  -6.11	  -1.72	  0.018	1.00016							#	   1.59	  65.56	
    243	  -6.27	  -2.11	  0.014	0.99994							#	   1.65	  67.78	
    244	  -6.27	  -2.31	  0.018	1.00018							#	   1.76	  64.24	
    245	  -6.23	  -2.43	  0.012	1.00019							#	   1.77	  62.73	
    246	  -6.38	  -3.75	  0.007	0.99992							#	   1.89	  68.89	
    247	  -6.63	  -4.89	  0.013	1.00002							#	   1.97	  62.47	
    248	  -6.28	  -6.22	  0.019	1.00020							#	   2.10	  58.38	
    249	  -8.79	  -8.62	  0.016	1.00029							#	   3.29	  53.28	
    250	  -6.08	 -10.27	  0.017	1.00005							#	   2.01	  60.15	
    251	  -6.14	 -11.22	  0.015	0.99999							#	   2.74	  60.86	
    252	  -6.22	 -10.71	  0.015	1.00014							#	   2.70	  60.81	
    253	  -6.07	 -10.49	  0.011	1.00013							#	   2.78	  60.86	
    254	  -6.25	 -10.48	  0.007	1.00012							#	   2.85	  61.82	
    255	  -5.38	 -10.23	  0.011	1.00010							#	   2.23	  62.88	
    256	  -7.07	 -10.21	  0.007	1.00020							#	   2.51	  58.79	
    257	  -8.33	  -9.89	  0.010	1.00031							#	   2.75	  55.91	
    258	  -8.32	  -9.67	  0.014	1.00018							#	   2.86	  52.27	
    259	  -7.50	  -9.66	  0.012	1.00017							#	   2.64	  54.85	
    260	  -7.14	  -9.25	  0.014	1.00027							#	   2.48	  59.55	
    261	  -6.76	  -9.30	  0.012	1.00023							#	   2.38	  60.86	
    262	  -6.21	  -8.87	  0.015	1.00010							#	   2.07	  62.53	
    263	  -7.29	  -9.14	  0.028	1.00028							#	   2.55	  54.44	
    264	  -6.74	  -8.77	  0.007	1.00008							#	   2.04	  60.51	
    265	  -6.17	  -8.33	  0.012	1.00022							#	   2.04	  62.53	
    266	  -5.57	  -8.01	  0.010	1.00022							#	   1.83	  67.42	
    267	  -5.47	  -7.29	  0.011	0.99998							#	   1.59	  65.51	
    268	  -5.18	  -6.99	  0.010	1.00018							#	   1.51	  65.81	
    269	  -5.11	  -6.51	  0.014	1.00009							#	   1.46	  68.84	
    270	  -4.88	  -6.33	  0.008	1.00020							#	   1.49	  65.81	
    271	  -4.84	  -5.81	  0.016	1.00007							#	   1.33	  67.53	
    272	  -4.61	  -5.52	  0.014	1.00004							#	   1.32	  67.58	
    273	  -4.26	  -5.19	  0.003	0.99996							#	   1.22	  72.68	
    274	  -4.50	  -4.39	  0.011	1.00016							#	   1.30	  75.66	
    275	  -3.96	  -3.30	  0.004	1.00012							#	   0.92	  78.69	
    276	  -3.94	  -2.88	  0.001	1.00016							#	   0.89	  80.00	
    277	  -3.26	  -2.14	  0.008	1.00031							#	   0.71	  78.94	
    278	  -1.96	  -1.39	  0.004	1.00010							#	   0.39	  82.63	
    279	  -1.88	  -1.65	  0.014	1.00005							#	   0.39	  83.33	
    280	  -3.68	  -1.46	  0.006	1.00009							#	   0.80	  80.20	
    281	  -3.69	  -1.08	  0.001	0.99998							#	   0.80	  80.61	
    282	  -3.33	  -1.50	  0.012	1.00017							#	   0.90	  82.78	
    283	  -3.36	  -0.95	  0.007	0.99994							#	   0.93	  82.47	
    284	  -3.08	  -0.71	  0.003	1.00004							#	   0.76	  82.37	
    285	  -3.66	  -0.92	  0.005	0.99997							#	   0.92	  81.41	
    286	  -3.32	  -0.88	  0.009	1.00005							#	   0.93	  80.10	
    287	  -3.51	  -0.96	  0.010	1.00005							#	   1.00	  81.92	
    288	  -3.27	  -0.83	  0.009	1.00002							#	   0.99	  82.83	
    289	  -2.91	  -0.89	  0.006	1.00001							#	   0.87	  81.82	
    290	  -2.99	  -0.41	  0.008	1.00006							#	   0.83	  81.72	
    291	  -3.25	  -0.31	  0.007	1.00007							#	   1.02	  81.26	
    292	  -2.95	  -0.18	 -0.000	1.00005							#	   0.80	  82.42	
    293	  -2.48	  -0.25	  0.007	1.00008							#	   0.74	  84.19	
    294	  -0.48	  -0.14	  0.002	1.00002							#	   0.28	  84.65	
    295	  -0.39	  -0.26	 -0.001	1.00006							#	   0.24	  83.99	
    296	  -0.61	  -0.12	  0.003	0.99999							#	   0.22	  85.81	
    297	  -0.14	  -0.18	 -0.001	1.00003							#	   0.27	  85.15	
    298	  -0.27	  -0.17	  0.009	1.00003							#	   0.34	  84.39	
    299	  -0.16	  -1.57	  0.003	0.99999							#	   0.43	  79.39	
    300	  -0.06	  -1.50	  0.002	0.99997							#	   0.51	  78.18	
    301	  -2.35	  -1.50	 -0.002	1.00009							#	   0.80	  81.21	
    302	  -2.66	  -1.57	 -0.005	0.99998							#	   0.85	  79.85	
    303	  -2.18	  -1.62	 -0.004	1.00006							#	   0.68	  81.62	
    304	  -1.97	  -1.90	 -0.001	0.99997							#	   0.71	  81.46	
    305	  -2.32	  -1.65	 -0.000	0.99999							#	   0.68	  78.99	
    306	  -2.71	  -1.72	  0.003	1.00001							#	   0.94	  81.31	
    307	  -2.33	  -1.79	  0.002	0.99999							#	   0.75	  80.45	
    308	  -2.40	  -0.29	 -0.002	1.00004							#	   0.59	  81.36	
    309	  -2.53	  -0.67	 -0.003	1.00000							#	   0.58	  80.91	
    310	  -2.51	  -0.55	 -0.003	1.00001							#	   0.66	  80.96	
    311	  -1.00	  -0.52	  0.003	1.00000							#	   0.32	  80.40	
    312	  -1.08	  -0.27	  0.005	1.00003							#	   0.36	  81.97	
    313	  -1.08	  -0.41	  0.006	0.99993							#	   0.36	  80.15	
    314	  -1.22	  -0.19	  0.004	1.00001							#	   0.31	  81.57	
    315	  -1.52	  -0.52	  0.000	1.00005							#	   0.36	  80.10	
    316	  -1.56	  -0.10	  0.002	0.99993							#	   0.39	  83.43	
    317	  -1.61	  -0.18	  0.002	1.00001							#	   0.36	  82.83	
    318	  -1.51	  -0.24	 -0.001	0.99999							#	   0.40	  82.27	
    319	  -1.35	  -0.45	  0.004	1.00002							#	   0.33	  80.51	
    320	  -1.44	  -0.81	  0.007	0.99998							#	   0.35	  83.54	
    321	  -1.50	  -1.05	  0.003	0.99998							#	   0.36	  83.59	
    322	  -1.50	  -1.20	  0.003	1.00002							#	   0.41	  81.97	
    323	  -1.49	  -1.51	  0.003	1.00007							#	   0.43	  81.41	
    324	  -1.70	  -1.25	  0.002	0.99993							#	   0.56	  82.37	
    325	  -3.24	  -1.87	  0.000	1.00003							#	   1.09	  82.63	
    326	  -3.79	  -1.29	  0.000	1.00002							#	   0.89	  79.29	
    327	  -3.48	  -1.84	 -0.001	1.00003							#	   0.94	  80.91	
    328	  -3.62	  -1.95	  0.003	1.00001							#	   0.96	  78.69	
    329	  -3.48	  -2.11	  0.001	1.00001							#	   1.01	  77.07	
    330	  -2.97	  -2.20	  0.005	1.00009							#	   0.96	  76.06	
    331	  -3.56	  -2.19	  0.003	1.00007							#	   1.09	  76.67	
    332	  -3.38	  -2.20	 -0.001	1.00009							#	   0.97	  75.30	
    333	  -3.29	  -2.25	 -0.001	1.00011							#	   1.06	  75.00	
    334	  -3.87	  -2.29	 -0.002	1.00010							#	   1.21	  72.93	
    335	  -3.60	  -2.52	 -0.002	1.00013							#	   0.98	  68.08	
    336	  -2.00	  -2.51	  0.000	1.00012							#	   0.66	  76.36	
    337	  -2.01	  -2.50	  0.006	1.00011							#	   0.69	  78.74	
    338	  -2.01	  -2.02	  0.002	1.00001							#	   0.49	  81.06	
    339	  -1.50	  -2.19	  0.009	1.00004							#	   0.48	  80.10	
    340	  -1.56	  -2.29	  0.008	1.00006							#	   0.55	  81.77	
    341	  -2.01	  -2.09	  0.007	1.00002							#	   0.66	  79.75	
    342	  -2.03	  -2.35	  0.006	1.00012							#	   0.74	  80.81	
    343	  -2.22	  -2.18	  0.006	1.00006							#	   0.83	  79.90	
    344	  -1.79	  -2.15	  0.005	1.00006							#	   0.67	  79.29	
    345	  -2.08	  -1.77	  0.003	1.00001							#	   0.61	  80.35	
    346	  -1.66	  -1.87	  0.004	1.00004							#	   0.57	  80.76	
    347	  -3.48	  -2.30	  0.001	1.00005							#	   1.19	  80.30	
    348	  -3.21	  -8.11	  0.005	1.00008							#	   3.17	  72.02	
    349	  -3.83	  -8.14	  0.003	0.99998							#	   1.51	  69.85	
    350	  -2.08	  -8.85	 -0.002	1.00000							#	   1.89	  71.06	
    351	  -2.55	  -2.83	  0.003	0.99997							#	   0.42	  80.35	
    352	  -2.20	  -2.90	  0.009	1.00002							#	   0.42	  78.64	
    353	  -2.08	  -1.67	  0.004	1.00002							#	   0.23	  81.67	
    354	  -2.23	  -1.57	  0.004	1.00003							#	   0.29	  80.15	
    355	  -2.13	  -1.74	  0.009	0.99999							#	   0.29	  81.31	
    356	  40.80	  30.66	  0.025	0.99921							#	  53.97	  21.06	
    357									skipped		#	  17.86	   0.00	
    358	   1.01	  -0.24	 -0.004	1.01716							#	   0.25	  31.67	
    359	  -1.65	  -0.86	 -0.002	1.00009							#	   0.01	  67.27	
    360	  -1.82	  -1.10	  0.000	1.00004							#	   0.02	  64.49	
    361	  -1.65	  -1.05	  0.004	1.00005							#	   0.01	  67.78	
    362	  -1.77	  -1.11	  0.007	1.00007							#	   0.01	  64.34	
    363	  -1.84	  -0.94	  0.006	1.00007							#	   0.08	  66.82	
    364	  -1.50	  -0.97	  0.004	1.00004							#	   0.22	  66.31	
    365	  -1.55	  -0.84	  0.009	1.00000							#	   0.18	  69.19	
    366	  -1.78	  -0.87	  0.002	1.00001							#	   0.21	  63.89	
    367	  -1.68	  -2.37	  0.002	1.00015							#	   0.34	  62.68	
    368	  -1.61	  -2.37	  0.000	1.00008							#	   0.34	  59.85	
    369	  -3.32	  -2.35	  0.004	1.00064							#	   0.76	  45.00	
    370	  -3.00	  -2.69	  0.001	1.00074							#	   0.69	  48.69	
    371	  -3.00	  -2.53	  0.005	1.00076							#	   0.67	  47.98	
    372	  -2.85	  -2.63	 -0.001	1.00066							#	   0.63	  45.56	
    373	  -2.93	  -2.62	  0.004	1.00079							#	   0.68	  47.53	
    374	  -2.85	  -3.10	 -0.000	1.00024							#	   0.73	  49.29	
    375	  -2.86	  -2.93	 -0.001	1.00029							#	   0.70	  48.18	
    376	  -2.78	  -3.17	  0.003	1.00043							#	   0.74	  48.89	
