     99	  -5.87	   0.83	 -0.003	1.00033							#	   1.20	  66.82	
    100	  -5.14	  -1.32	 -0.000	1.00035							#	   1.28	  68.48	
    101	  -5.09	   0.12	  0.005	1.00030							#	   1.19	  69.04	
    102	  -4.24	  -0.39	  0.002	1.00032							#	   0.84	  68.69	
    103	  -4.62	   0.35	  0.001	1.00013							#	   0.80	  82.73	
    104	  -4.91	  -0.13	 -0.006	1.00032							#	   1.03	  75.91	
    105	  -4.60	  -0.14	 -0.003	1.00030							#	   0.97	  69.39	
    106	  -3.82	  -1.19	  0.000	1.00033							#	   0.92	  68.13	
    107	  -3.39	  -0.14	 -0.002	1.00009							#	   0.65	  83.13	
    108	  -3.79	  -0.66	 -0.006	1.00008							#	   0.76	  83.43	
    109	  -2.66	   0.81	  0.000	1.00013							#	   0.44	  89.80	
    110	  -3.27	  -0.76	  0.002	1.00008							#	   0.68	  91.36	
    111	  -4.24	   1.04	 -0.002	1.00014							#	   0.94	  90.91	
    112	  -4.13	  -0.87	 -0.005	1.00019							#	   1.10	  76.77	
    113	  -3.49	   0.15	 -0.008	1.00014							#	   0.71	  86.72	
    114	  -3.38	  -0.76	 -0.008	1.00008							#	   0.73	  85.45	
    115	  -4.21	  -1.69	 -0.010	1.00041							#	   1.40	  70.76	
    116	  -4.16	  -0.29	  0.002	1.00020							#	   0.75	  62.98	
    117	  -3.04	  -0.44	 -0.006	1.00037							#	   0.56	  78.33	
    118	  -3.43	   0.38	  0.003	1.00008							#	   0.54	  85.30	
    119	  -4.09	  -0.79	 -0.004	1.00034							#	   0.89	  78.23	
    120	  -4.95	  -0.24	  0.000	1.00030							#	   1.29	  68.94	
    121	  -3.85	  -1.66	 -0.008	1.00035							#	   0.97	  67.07	
    122	  -2.94	  -0.57	 -0.004	1.00021							#	   0.49	  78.99	
    123	  -5.42	   2.10	  0.002	1.00081							#	   1.50	  49.34	
    124	  -4.08	   0.07	 -0.003	1.00035							#	   0.61	  74.34	
    125	  -3.68	  -1.48	 -0.007	1.00029							#	   0.78	  73.54	
    126	  -3.98	  -0.88	 -0.005	1.00020							#	   0.79	  79.14	
    127	  -4.28	  -1.79	 -0.007	1.00026							#	   1.08	  72.98	
    128	  -4.13	   0.55	 -0.005	1.00028							#	   0.84	  78.38	
    129	  -4.97	  -1.04	 -0.005	1.00022							#	   1.45	  74.39	
    130	  -2.72	  -0.11	  0.004	1.00021							#	   0.35	  82.12	
    131	  -5.28	   0.44	 -0.006	1.00014							#	   1.15	  78.54	
    132	  -5.43	  -1.28	 -0.002	1.00041							#	   1.39	  62.02	
    133	  -4.48	  -0.12	 -0.009	1.00027							#	   0.86	  74.85	
    134	  -4.91	   0.52	 -0.005	1.00037							#	   1.00	  68.54	
    135	  -4.04	   0.17	 -0.002	1.00042							#	   0.72	  72.07	
    136	  -4.80	  -1.83	 -0.007	1.00055							#	   1.25	  63.28	
    137	  -3.66	  -0.71	 -0.005	1.00018							#	   0.59	  67.73	
    138	  -3.05	   0.72	  0.003	1.00014							#	   0.43	  81.26	
    139	   0.27	  -0.48	 -0.003	1.00006							#	   0.13	  76.21	
    140	  -0.46	  -0.23	 -0.003	1.00000							#	   0.12	  77.53	
    141	  -0.73	  -0.14	 -0.002	1.00002							#	   0.12	  79.85	
    142	  -4.68	   0.10	 -0.004	1.00032							#	   1.30	  75.40	
    143	  -1.36	   1.04	  0.003	1.00001							#	   0.18	  72.22	
    144	  -0.76	  -1.13	 -0.004	0.99998							#	   0.22	  74.24	
    145	  -0.62	  -0.98	  0.004	1.00011							#	   0.18	  78.94	
    146	  -3.07	   0.34	  0.002	1.00030							#	   0.56	  79.65	
    147	  -4.30	   0.84	  0.001	0.99995							#	   0.88	  72.07	
    148	  -3.75	  -0.02	 -0.001	1.00054							#	   0.83	  74.55	
    149	  -4.01	  -0.89	 -0.009	1.00035							#	   1.17	  71.57	
    150	  -3.05	  -0.68	 -0.014	1.00050							#	   0.80	  71.36	
    151	  -3.07	  -0.41	 -0.000	1.00012							#	   0.65	  79.90	
    152	  -3.02	  -0.44	 -0.003	1.00020							#	   0.59	  82.98	
    153	  -3.74	  -0.53	 -0.006	1.00015							#	   0.83	  79.09	
    154	  -3.51	  -0.17	 -0.002	1.00019							#	   0.67	  82.83	
    155	  -3.49	  -0.59	 -0.006	1.00008							#	   0.80	  79.55	
    156	  -2.93	   0.00	 -0.009	1.00043							#	   0.70	  75.45	
    157	  -3.92	  -0.91	 -0.017	1.00057							#	   1.43	  60.10	
    158	  -3.83	  -0.75	 -0.012	1.00052							#	   0.98	  57.58	
    159	  -4.02	   0.04	 -0.018	1.00094							#	   1.21	  55.20	
    160	  -4.20	   0.48	  0.001	1.00044							#	   1.07	  66.16	
    161	  -2.85	  -0.42	 -0.001	1.00037							#	   0.55	  75.66	
    162	  -5.35	   0.40	 -0.005	1.00056							#	   1.40	  70.71	
    163	  -4.06	   0.48	  0.004	1.00038							#	   0.75	  70.35	
    164	  -3.88	   0.17	  0.006	1.00037							#	   0.91	  81.46	
    165	  -4.36	   0.37	 -0.000	1.00023							#	   0.96	  83.33	
    166	  -5.68	   1.12	  0.006	1.00022							#	   1.50	  78.59	
    167	  -4.84	  -0.69	  0.009	1.00025							#	   1.00	  80.96	
    168	  -5.66	   1.04	  0.015	1.00026							#	   1.53	  76.01	
    169	  -4.71	  -0.82	  0.009	1.00022							#	   1.08	  69.19	
    170	  -3.72	   1.06	  0.020	0.99987							#	   0.67	  88.08	
    171	  -3.52	  -0.86	  0.019	1.00018							#	   0.68	  89.90	
    172	  -3.54	   0.28	  0.021	1.00012							#	   0.54	  91.26	
    173	  -3.50	   2.04	  0.023	1.00018							#	   0.62	  84.34	
    174	  -2.83	   1.43	  0.025	1.00035							#	   0.47	  83.79	
    175	  -2.96	  -1.95	  0.031	0.99980							#	   0.95	  90.05	
    176	  -2.07	   1.07	  0.023	1.00052							#	   0.32	  88.94	
    177	  -2.26	   1.50	  0.026	1.00020							#	   0.44	  88.84	
    178	  -2.32	   0.80	  0.025	0.99997							#	   0.35	  79.49	
    179	  -2.19	   0.27	  0.019	0.99989							#	   0.28	  72.47	
    180	  -2.41	   1.14	  0.025	1.00029							#	   0.44	  75.10	
    181	  -0.16	   0.80	  0.025	1.00036							#	   0.25	  83.23	
    182	  -2.45	   0.92	  0.020	1.00049							#	   0.89	  67.93	
    183	  -3.20	   0.05	  0.005	1.00021							#	   1.55	  47.42	
    184	  -2.23	  -0.47	 -0.002	1.00018							#	   0.74	  41.67	
    185	  -1.94	  -2.64	  0.010	1.00014							#	   1.02	  47.93	
    186	  -0.98	  -0.58	  0.027	1.00018							#	   0.23	  64.34	
    187	  -1.63	   0.16	  0.023	1.00040							#	   0.26	  69.14	
    188	  -3.24	   0.15	  0.031	1.00025							#	   0.63	  57.32	
    189	  -2.61	   0.08	  0.030	1.00020							#	   0.54	  50.76	
    190	  -1.68	   0.75	  0.027	0.99996							#	   0.41	  55.96	
    191	  -1.48	   1.17	  0.021	0.99996							#	   0.59	  57.47	
    192	  -1.77	   0.29	  0.011	0.99998							#	   0.53	  57.73	
    193	  -1.96	  -0.54	  0.006	0.99968							#	   0.63	  48.69	
    194	  -1.25	  -1.77	  0.010	1.00059							#	   1.04	  51.21	
    195	  -3.49	   2.62	  0.010	0.99977							#	   1.15	  53.74	
    196	  -3.83	  -1.80	  0.021	1.00017							#	   1.04	  51.26	
    197	  -1.65	   0.17	  0.020	1.00117							#	   0.93	  38.74	
    198	  -4.57	   2.06	  0.006	1.00061							#	   1.41	  40.30	
    199	  -5.30	  -1.17	 -0.001	1.00023							#	   1.39	  32.98	
    200	  -5.87	  -1.51	 -0.006	1.00074							#	   1.73	  31.77	
    201	  -7.46	  -0.52	 -0.002	1.00082							#	   2.02	  25.61	
    202	  -8.55	   0.19	 -0.004	1.00027							#	   1.85	  28.38	
    203	  -8.16	  -0.39	 -0.006	1.00035							#	   1.77	  36.36	
    204	  -8.94	  -0.12	 -0.020	0.99991							#	   1.91	  48.94	
    205	 -10.82	  -0.07	 -0.013	1.00024							#	   2.51	  48.38	
    206	 -12.24	  -1.13	 -0.046	1.00118							#	   3.37	  41.77	
    207	 -12.54	  -1.48	 -0.054	1.00108							#	   3.07	  34.39	
    208	 -12.67	  -0.08	 -0.067	1.00057							#	   3.43	  35.66	
    209	 -11.76	  -1.89	 -0.036	1.00053							#	   2.45	  44.75	
    210	 -11.81	   2.80	 -0.006	1.00023							#	   1.83	  61.57	
    211	 -12.29	   0.80	 -0.006	1.00016							#	   1.93	  60.40	
    212	 -10.27	   0.70	 -0.008	1.00005							#	   1.48	  55.05	
    213	  -6.65	  -0.21	 -0.015	1.00055							#	   0.75	  65.56	
    214	  -6.11	  -2.74	 -0.008	1.00025							#	   1.18	  59.49	
    215	  -4.44	   2.69	 -0.009	1.00025							#	   0.68	  77.37	
    216	  -5.84	   0.32	 -0.006	0.99988							#	   0.86	  84.60	
    217	  -3.51	  -0.45	  0.006	1.00003							#	   0.40	  84.04	
    218	  -2.68	   0.36	 -0.017	0.99875							#	   0.16	  52.47	
    219	  -1.96	  -1.43	  0.003	0.99973							#	   0.26	  62.22	
    220	  -1.78	  -0.34	  0.003	1.00007							#	   0.19	  84.55	
    221	  -3.10	  -0.42	  0.001	1.00011							#	   0.50	  87.93	
    222	  -0.46	  -0.42	  0.007	1.00012							#	   0.15	  87.12	
    223	  -3.47	   0.71	  0.003	0.99998							#	   0.97	  89.44	
    224	  -0.50	   0.66	  0.005	1.00001							#	   0.17	  81.52	
    225	  -1.81	  -0.75	  0.002	1.00017							#	   0.57	  69.44	
    226	  -2.75	  -0.33	 -0.003	0.99987							#	   0.67	  87.02	
    227	  -2.46	  -0.01	  0.000	1.00014							#	   0.49	  92.12	
    228	  -2.74	  -0.29	  0.002	0.99990							#	   0.60	  89.70	
    229	  -2.36	  -0.80	  0.001	1.00039							#	   0.73	  74.04	
    230	  -4.41	  -0.46	  0.011	0.99976							#	   1.76	  72.98	
    231	  -2.81	  -0.89	  0.018	0.99990							#	   0.43	  87.27	
    232	  -2.31	  -1.03	  0.007	1.00047							#	   0.41	  90.20	
    233	  -0.78	   0.77	  0.003	1.00011							#	   0.13	  89.70	
    234	   0.16	   0.42	  0.011	1.00013							#	   0.10	  84.34	
    235	  -0.62	  -0.14	  0.006	1.00006							#	   0.10	  88.94	
    236	   0.09	   1.08	  0.006	1.00008							#	   0.24	  89.60	
    237	  -0.90	   1.38	  0.010	0.99980							#	   0.35	  81.06	
    238	   0.32	   0.27	  0.006	1.00014							#	   0.21	  90.91	
    239	  -0.40	  -0.66	  0.009	1.00015							#	   0.22	  89.95	
    240	   0.48	  -0.52	  0.008	1.00007							#	   0.31	  86.16	
    241	  -0.95	   0.24	  0.007	1.00002							#	   0.22	  89.04	
    242	  -2.57	   0.17	  0.008	1.00007							#	   0.59	  88.99	
    243	  -1.87	   1.44	  0.003	1.00031							#	   0.59	  77.47	
    244	  -3.81	   0.41	  0.006	1.00002							#	   1.40	  58.99	
    245	  -3.82	   0.89	  0.004	1.00006							#	   0.99	  53.89	
    246	  -2.87	   0.74	  0.006	1.00033							#	   0.74	  62.37	
    247	  -3.34	   0.90	  0.004	1.00021							#	   0.76	  73.38	
    248	  -3.15	  -0.24	  0.005	1.00028							#	   0.78	  71.21	
    249	  -3.40	  -0.30	  0.002	1.00034							#	   0.94	  67.73	
    250	  -3.22	  -0.07	  0.005	1.00043							#	   0.98	  56.26	
    251	  -2.25	  -1.11	  0.005	1.00028							#	   0.75	  60.71	
    252	  -2.56	  -0.78	  0.003	1.00003							#	   0.64	  81.97	
    253	  -2.81	   0.20	  0.001	1.00013							#	   0.63	  84.09	
    254	  -3.21	  -0.86	  0.003	1.00010							#	   0.87	  84.90	
    255	  -3.22	  -0.62	 -0.001	1.00018							#	   0.85	  81.92	
    256	  -3.63	   0.56	  0.003	1.00016							#	   0.96	  85.56	
    257	  -4.44	  -0.21	  0.002	1.00015							#	   1.39	  82.47	
    258	  -4.21	  -0.10	  0.001	1.00025							#	   0.92	  80.81	
    259	  -4.51	   0.93	  0.001	1.00036							#	   1.17	  75.05	
    260	  -4.99	  -0.45	 -0.014	1.00012							#	   1.65	  53.48	
    261	  -3.50	  -1.00	 -0.006	1.00016							#	   0.76	  70.20	
    262	  -3.75	   0.22	 -0.005	1.00011							#	   0.75	  78.08	
    263	  -3.70	   0.33	 -0.004	1.00013							#	   0.74	  82.12	
    264	  -3.76	   0.92	 -0.003	1.00012							#	   0.80	  83.33	
    265	  -4.60	   0.08	 -0.007	1.00017							#	   1.57	  76.31	
    266	  -5.51	   1.10	 -0.006	1.00045							#	   1.48	  66.11	
    267	  -5.53	  -0.44	 -0.005	1.00004							#	   1.48	  63.99	
    268	  -5.68	  -0.05	 -0.012	0.99995							#	   1.64	  59.19	
    269	  -5.30	  -1.36	 -0.004	1.00009							#	   1.47	  68.54	
    270	  -4.68	  -1.30	  0.003	1.00010							#	   1.29	  70.71	
    271	  -4.23	  -1.13	 -0.000	1.00012							#	   1.21	  76.97	
    272	  -4.35	  -0.79	 -0.006	1.00011							#	   1.29	  71.26	
    273	  -3.78	   0.51	 -0.000	1.00009							#	   0.91	  82.27	
    274	  -4.56	   0.85	  0.004	1.00008							#	   1.25	  81.82	
    275	  -4.26	   0.11	  0.004	1.00003							#	   1.27	  80.30	
    276	  -4.03	  -0.29	  0.001	1.00007							#	   1.39	  79.95	
    277	  -3.05	  -0.08	 -0.001	1.00002							#	   1.76	  81.06	
    278	  -4.04	  -0.35	 -0.005	1.00009							#	   1.30	  79.49	
    279	  -3.25	   0.52	 -0.004	1.00015							#	   1.95	  69.85	
    280	  -4.00	  -0.54	  0.000	1.00002							#	   1.88	  70.00	
    281	  -3.71	   0.01	 -0.003	1.00008							#	   2.07	  68.64	
    282	  -3.72	  -0.19	 -0.003	0.99998							#	   1.85	  75.45	
    283	  -3.94	   1.01	 -0.003	1.00001							#	   2.49	  68.23	
    284	  -3.98	   0.27	 -0.001	1.00001							#	   2.36	  61.87	
    285	  -3.29	   0.45	  0.000	0.99998							#	   2.54	  65.76	
    286	  -3.32	  -1.16	  0.002	1.00002							#	   2.94	  64.49	
    287	  -3.97	  -0.59	 -0.000	1.00001							#	   2.74	  64.39	
    288	  -2.83	   0.47	  0.001	1.00018							#	   2.90	  62.63	
    289	  -3.84	  -0.34	  0.013	1.00031							#	   3.84	  48.38	
    290	  -4.28	   0.87	  0.016	1.00026							#	   3.59	  45.76	
    291	  -3.32	  -0.08	  0.005	1.00002							#	   3.77	  60.51	
    292	  -4.16	  -0.07	  0.005	1.00002							#	   4.58	  58.28	
    293	  -4.67	  -0.65	  0.009	1.00001							#	   4.45	  45.25	
    294	  -5.04	  -0.81	  0.031	0.99943							#	   5.58	  26.92	
    295	  -4.98	   0.16	  0.013	0.99908							#	   5.37	  28.28	
    296	  -3.94	  -2.08	  0.013	0.99899							#	   6.24	  29.04	
    297	  -4.41	  -2.13	  0.029	0.99931							#	   6.78	  27.73	
    298	  -4.39	  -1.67	  0.039	0.99945							#	   6.87	  27.47	
    299	  -4.10	   0.63	  0.012	0.99932							#	   7.42	  26.97	
    300									skipped		#	   6.84	   2.83	
    301									skipped		#	   7.72	   3.54	
    302									skipped		#	   7.69	   2.68	
    303									skipped		#	   7.41	   2.83	
    304	  -3.76	   0.54	 -0.013	1.00008							#	   6.53	  28.28	
    305	  -4.20	  -0.26	 -0.010	1.00003							#	   5.56	  28.48	
    306									skipped		#	   3.89	   2.83	
    307	  -3.29	   0.03	  0.006	0.99983							#	   3.24	  26.87	
    308	  -2.50	  -0.27	  0.001	0.99976							#	   4.34	  26.92	
    309	  -3.14	  -0.81	  0.003	0.99955							#	   4.62	  27.37	
    310	  -3.48	  -0.69	  0.018	1.00008							#	   4.31	  27.83	
    311	  -3.01	   0.20	 -0.002	1.00045							#	   5.25	  27.07	
    312	  -1.18	   0.33	 -0.002	0.99976							#	   3.14	  27.12	
    313	  -2.70	  -0.96	 -0.001	0.99943							#	   1.88	  27.17	
    314	  -3.06	  -1.02	  0.017	0.99928							#	   1.14	  25.30	
    315	  -2.59	  -0.69	  0.003	0.99948							#	   0.28	  29.19	
    316	  -1.41	  -0.00	 -0.006	0.99999							#	   0.26	  29.24	
    317	  -2.44	   0.12	 -0.004	1.00025							#	   0.41	  28.18	
    318	  -1.21	   0.09	 -0.001	1.00025							#	   0.73	  28.99	
    319	  -0.97	  -0.17	 -0.000	0.99996							#	   1.03	  29.09	
    320	  -2.01	   0.41	  0.001	0.99980							#	   1.42	  28.28	
    321	  -1.96	  -0.33	  0.001	0.99995							#	   1.19	  28.08	
    322	  -2.01	  -0.53	  0.007	0.99982							#	   1.41	  28.94	
    323	  -1.34	  -0.87	  0.015	0.99979							#	   1.52	  28.89	
    324	  -1.16	  -1.16	  0.011	0.99968							#	   1.87	  29.04	
    325	  -2.44	  -0.39	  0.007	0.99988							#	   2.19	  28.84	
    326	  -2.18	  -0.09	  0.011	0.99981							#	   2.33	  28.74	
    327	  -0.72	  -0.04	 -0.010	1.00011							#	   3.04	  29.04	
    328	  -2.95	   0.32	 -0.010	0.99998							#	   3.79	  29.39	
    329	  -1.89	  -1.47	  0.016	0.99970							#	   4.82	  28.23	
    330	  -1.36	  -1.69	  0.011	0.99950							#	   6.45	  27.53	
    331	  -2.11	  -2.35	  0.031	0.99980							#	   4.08	  27.07	
    332	  -2.17	  -0.15	  0.008	0.99974							#	   4.04	  26.87	
    333	  -1.60	  -0.98	  0.020	0.99961							#	   3.52	  26.72	
    334	  -2.46	  -0.55	  0.006	0.99962							#	   0.76	  27.37	
    335	  -1.53	  -0.39	 -0.001	0.99930							#	   0.38	  26.16	
    336	  -1.86	  -0.99	  0.008	0.99952							#	   0.43	  25.05	
    337	  -2.97	  -0.56	  0.006	0.99914							#	   0.61	  23.89	
    338	  -1.98	  -1.23	  0.013	0.99937							#	   0.78	  23.89	
    339	  -1.80	  -1.51	  0.005	0.99977							#	   1.94	  25.05	
    340	  -2.13	  -0.77	  0.010	0.99974							#	   2.63	  24.34	
    341	  -2.45	  -1.67	  0.009	0.99959							#	   2.43	  25.25	
    342	  -2.12	  -1.06	  0.011	0.99985							#	   2.80	  25.05	
    343	  -3.44	   0.34	 -0.010	0.99933							#	   3.19	  25.25	
    344	  -3.55	  -0.98	  0.003	0.99944							#	   3.47	  25.05	
    345	  -3.06	   0.02	  0.002	0.99936							#	   4.35	  25.05	
    346	  -2.84	  -0.06	 -0.027	0.99956							#	   4.11	  25.25	
    347	  -2.64	  -2.26	  0.014	0.99985							#	   5.26	  24.85	
    348	  -2.99	  -1.46	  0.014	1.00005							#	   5.79	  26.31	
    349	  -2.99	  -2.15	  0.018	1.00033							#	   6.51	  27.22	
    350	  -2.64	  -1.92	  0.020	1.00010							#	   7.57	  26.77	
    351	  -2.64	  -1.90	  0.046	0.99990							#	   7.04	  26.41	
    352	  -3.01	  -0.76	  0.017	1.00036							#	   8.46	  26.77	
    353	  -1.94	   1.35	 -0.017	0.99986							#	   7.95	  26.62	
    354	  -3.71	   0.75	 -0.030	0.99967							#	   6.62	  26.11	
    355									skipped		#	   7.73	   3.59	
    356									skipped		#	   8.55	   0.56	
    357									skipped		#	   9.40	   0.35	
    358	  -1.49	  -0.85	 -0.003	0.99990							#	   6.19	  25.30	
    359	  -2.72	  -1.42	  0.006	0.99925							#	   7.19	  25.25	
    360	  -2.51	  -0.85	  0.012	0.99928							#	   8.27	  24.65	
    361	  -2.04	  -1.65	  0.004	0.99947							#	   5.43	  25.35	
    362	  -3.28	  -0.39	  0.009	1.00013							#	   7.86	  25.56	
    363	  -2.51	  -0.02	  0.002	1.00003							#	   4.39	  25.61	
    364	  -2.40	   0.16	 -0.003	1.00001							#	   7.10	  25.76	
    365	  -0.93	  -1.57	  0.020	0.99960							#	   3.99	  24.24	
    366	  -2.03	  -1.34	  0.011	0.99982							#	   5.20	  24.49	
    367	  -1.81	   0.28	 -0.010	0.99926							#	   6.93	  24.19	
    368	  -2.91	   0.82	 -0.020	0.99995							#	   4.46	  24.55	
    369	  -1.90	  -1.21	 -0.009	1.00008							#	   7.28	  24.09	
    370	  -2.14	  -1.56	  0.012	1.00014							#	   8.65	  23.79	
    371	  -0.51	  -0.64	  0.013	0.99993							#	   7.99	  24.19	
    372	  -0.40	  -1.31	  0.002	0.99997							#	   8.16	  24.75	
    373	  -3.43	   0.32	 -0.014	0.99983							#	   9.03	  25.20	
    374	   0.37	  -1.22	  0.009	0.99937							#	   8.18	  25.45	
    375	  -1.48	  -1.44	  0.016	0.99977							#	   8.85	  24.95	
    376									skipped		#	  11.07	   4.24	
    377									skipped		#	  11.50	   0.30	
    378									skipped		#	  14.92	   0.25	
