     56	 -10.29	   2.19	  0.232	0.99997	 -11.43	   1.27	  0.296	1.00243			#	   1.78	  37.41	
     57	 -12.44	   2.80	  0.247	0.99934	 -13.51	   3.44	  0.289	1.00243			#	   2.07	  33.03	
     58	 -15.64	   2.65	  0.288	0.99900	 -16.43	   1.46	  0.302	1.00340			#	   2.13	  29.04	
     59	 -19.52	   5.06	  0.305	0.99722	 -20.83	   2.94	  0.385	1.00174			#	   3.34	  25.13	
     60	 -22.52	   7.07	  0.270	0.99688	 -24.65	   5.26	  0.326	1.00233			#	   3.74	  22.87	
     61	 -26.33	   7.62	  0.290	0.99598	 -27.68	   6.10	  0.338	1.00138			#	   3.31	  21.09	
     62	 -28.74	   7.31	  0.296	0.99585	 -33.27	   5.18	  0.344	1.00026			#	   4.60	  20.49	
     63	 -24.35	   9.03	  0.351	0.99683	 -30.54	   6.65	  0.406	1.00090			#	   2.87	  23.05	
     64	 -19.28	  10.65	  0.372	0.99831	 -24.41	  10.30	  0.473	1.00124			#	   1.72	  27.69	
     65	 -16.63	   9.21	  0.313	0.99917	 -19.59	  10.52	  0.425	1.00100			#	   1.45	  28.95	
     66	 -16.84	   7.19	  0.237	0.99807	 -19.63	   7.29	  0.321	0.99998			#	   1.64	  28.26	
     67	 -14.87	   7.38	  0.222	0.99850	 -19.61	   6.95	  0.327	1.00060			#	   1.11	  31.08	
     68	 -13.25	   6.83	  0.188	0.99975	 -15.23	   7.87	  0.264	1.00080			#	   0.88	  37.67	
     69	 -14.15	   5.52	  0.210	1.00086	 -15.43	   6.73	  0.313	1.00096			#	   1.40	  33.29	
     70	 -16.88	   6.38	  0.225	0.99991	 -17.59	   6.03	  0.366	1.00020			#	   1.96	  32.20	
     71	 -18.27	   6.23	  0.234	0.99990	 -20.01	   7.76	  0.369	1.00153			#	   2.23	  30.16	
     72	 -20.27	   1.91	  0.246	0.99986	 -21.62	   4.48	  0.392	1.00039			#	   2.53	  27.99	
     73	 -21.55	  -1.12	  0.260	0.99942	 -22.82	   0.21	  0.380	1.00230			#	   3.19	  28.65	
     74	 -26.32	  -1.99	  0.283	0.99898	 -25.72	  -2.10	  0.446	1.00196			#	   3.31	  23.91	
     75	 -30.23	  -3.18	  0.301	0.99659	 -32.90	  -3.26	  0.553	0.99891			#	   4.00	  23.65	
     76	 -27.78	  -5.02	  0.336	0.99562	 -32.26	  -6.20	  0.494	0.99908			#	   3.16	  26.48	
     77	 -26.21	  -5.35	  0.370	0.99597	 -30.29	  -6.53	  0.568	0.99948			#	   2.91	  27.43	
     78	 -22.92	  -7.89	  0.349	0.99702	 -27.67	  -7.51	  0.521	1.00011			#	   2.68	  28.39	
     79	 -19.50	  -8.57	  0.389	0.99827	 -23.07	 -10.15	  0.523	1.00072			#	   1.70	  31.81	
     80	 -17.08	  -6.64	  0.362	0.99836	 -19.70	  -7.07	  0.512	1.00186			#	   1.29	  31.21	
     81	 -18.08	  -9.48	  0.313	0.99825	 -19.06	  -7.45	  0.472	1.00184			#	   1.55	  31.55	
     82	 -18.97	 -14.36	  0.321	0.99834	 -20.55	 -14.23	  0.409	1.00153			#	   2.20	  31.42	
     83	 -18.51	 -13.80	  0.324	0.99845	 -20.44	 -14.56	  0.460	1.00283			#	   2.35	  29.17	
     84	 -17.39	 -14.77	  0.329	0.99865	 -20.03	 -14.20	  0.494	1.00262			#	   2.79	  30.30	
     85	 -13.40	 -18.97	  0.258	0.99937	 -17.11	 -16.24	  0.402	1.00418			#	   2.21	  30.60	
     86	  -9.43	 -26.22	  0.172	1.00011	 -11.73	 -22.95	  0.256	1.00497			#	   2.67	  31.86	
     87	  -6.11	 -31.21	  0.114	1.00039	  -9.02	 -29.97	  0.197	1.00671			#	   2.71	  27.65	
     88	  -4.23	 -32.94	  0.025	1.00086	  -6.14	 -31.92	  0.103	1.00793			#	   2.41	  23.39	
     89	  -3.11	 -34.98	 -0.055	1.00122	  -4.21	 -34.24	 -0.048	1.00828			#	   2.63	  20.75	
     90	  -4.22	 -34.10	 -0.057	1.00086	  -5.50	 -34.70	  0.004	1.00840			#	   2.39	  21.44	
     91	  -2.50	 -33.31	 -0.092	1.00133	  -5.69	 -33.46	 -0.068	1.00914			#	   2.84	  21.14	
     92	   0.43	 -32.25	 -0.083	1.00173	  -2.73	 -32.63	 -0.074	1.00914			#	   2.72	  18.71	
     93	   6.08	 -31.74	 -0.142	1.00278	   1.21	 -31.13	 -0.265	1.00923			#	   2.67	  13.76	
     94	  12.56	 -28.34	 -0.155	1.00530	   7.17	 -28.12	 -0.304	1.01362			#	   3.25	  11.89	
     95	  15.33	 -26.76	 -0.224	1.00555	  12.78	 -25.34	 -0.468	1.01265			#	   2.61	  11.37	
     96	  14.23	 -22.17	 -0.099	1.00722	  12.91	 -23.49	 -0.223	1.00999			#	   2.37	  17.14	
     97	  14.09	 -11.09	 -0.021	1.00658	  13.70	 -12.56	 -0.130	1.00819			#	   2.17	  17.53	
     98	  13.39	  -1.80	  0.072	1.00666	  11.16	  -1.38	  0.031	1.00708			#	   2.05	  17.10	
     99	  14.80	   0.49	  0.046	1.00666	  14.20	   4.67	 -0.080	1.00577			#	   2.09	  18.66	
    100	  11.74	   0.67	  0.073	1.00579	  12.90	   3.26	 -0.013	1.00606			#	   1.47	  18.75	
    101	   6.91	   0.34	  0.099	1.00471	   8.45	   3.22	  0.060	1.00358			#	   0.78	  22.66	
    102	   0.39	   1.56	  0.106	1.00326	   2.82	   2.82	  0.145	1.00278			#	   0.11	  25.30	
    103	  -4.68	   1.27	  0.045	1.00200	  -4.81	   2.77	  0.118	1.00045			#	   0.18	  25.26	
    104	  -5.29	   0.49	  0.074	1.00286	  -5.67	   3.62	  0.113	1.00319			#	   0.23	  23.91	
    105	  -5.95	  -2.87	  0.092	1.00233	  -6.02	  -0.73	  0.106	1.00260			#	   0.37	  24.61	
    106	  -6.71	  -4.13	  0.108	1.00213	  -7.00	  -2.12	  0.126	1.00287			#	   0.72	  23.83	
    107	 -10.00	  -3.49	  0.139	1.00047	  -8.28	  -4.69	  0.248	1.00047			#	   1.95	  25.61	
    108	 -12.53	  -1.16	  0.166	1.00076	 -14.06	  -1.44	  0.323	1.00154			#	   1.66	  26.91	
    109	  -8.83	  -1.38	  0.135	1.00077	 -12.47	  -1.77	  0.238	1.00013			#	   0.80	  25.78	
    110	  -3.82	   1.40	  0.114	1.00136	  -6.79	   0.23	  0.167	1.00212			#	   0.20	  18.23	
    111	  -1.33	   2.91	  0.142	1.00188	  -4.76	   4.06	  0.207	1.00251			#	   0.11	  19.62	
    112	   2.52	   1.50	  0.128	1.00298	  -1.98	   2.45	  0.153	1.00426			#	   0.30	  16.88	
    113	   6.02	   1.89	  0.113	1.00465	   4.26	   3.39	  0.024	1.00375			#	   0.74	  18.88	
    114	   5.59	   4.72	  0.134	1.00458	   4.93	   6.66	  0.125	1.00437			#	   0.89	  17.71	
    115	   4.38	   4.04	  0.105	1.00429	   3.39	   6.56	  0.120	1.00279			#	   0.76	  16.97	
    116	   4.85	   3.59	  0.078	1.00435	   3.41	   6.72	  0.056	1.00360			#	   0.80	  19.18	
    117	   4.90	   0.76	  0.017	1.00431	   4.35	   4.54	 -0.006	1.00317			#	   0.66	  20.27	
    118	   3.22	  -0.21	  0.014	1.00405	   3.36	   1.77	 -0.055	1.00374			#	   0.30	  20.18	
    119	   0.50	   0.52	  0.038	1.00353	   0.32	   2.33	  0.075	1.00301			#	   0.11	  20.36	
    120	   0.40	   0.32	 -0.030	1.00355	  -1.20	   1.86	 -0.009	1.00236			#	   0.15	  19.14	
    121	   2.34	   2.48	 -0.036	1.00390	   0.27	   3.51	 -0.012	1.00312			#	   0.53	  18.92	
    122	   5.94	   2.97	 -0.101	1.00459	   2.28	   6.27	 -0.130	1.00413			#	   2.25	  18.10	
    123	  10.88	   0.24	 -0.107	1.00592	   8.34	   4.39	 -0.152	1.00544			#	   2.97	  15.63	
    124	  13.52	  -1.43	 -0.132	1.00548	  11.31	   1.58	 -0.184	1.00576			#	   2.43	  15.54	
    125	  14.95	  -1.78	 -0.159	1.00289	  13.58	   0.46	 -0.215	1.00291			#	   3.42	  14.89	
    126	  13.25	  -3.63	 -0.140	1.00195	  12.52	  -2.00	 -0.116	1.00168			#	   3.06	  14.15	
    127	  11.86	  -3.37	 -0.146	0.99978	  10.66	  -4.25	 -0.142	1.00020			#	   3.38	  12.67	
    128	  12.58	  -1.06	 -0.194	0.99936	  11.24	  -2.41	 -0.209	1.00052			#	   3.70	  12.33	
    129	  12.36	  -0.32	 -0.172	0.99944	  12.77	  -0.57	 -0.210	0.99910			#	   3.40	  12.63	
    130	   8.65	  -0.00	 -0.192	0.99893	   9.27	  -0.82	 -0.154	0.99924			#	   3.00	  12.93	
    131	   7.79	   0.49	 -0.253	0.99892	   6.25	   0.19	 -0.165	0.99962			#	   2.80	  12.15	
    132	   9.79	  -0.33	 -0.333	0.99836	   7.78	  -1.67	 -0.281	0.99751			#	   2.98	  10.94	
    133	  12.67	   3.02	 -0.361	0.99830	  10.67	   0.21	 -0.394	0.99850			#	   3.11	  11.20	
    134	  14.50	   5.48	 -0.365	0.99812	  13.30	   4.67	 -0.383	0.99814			#	   3.11	  10.94	
    135	  15.67	   4.76	 -0.397	0.99787	  14.22	   4.96	 -0.356	0.99832			#	   3.42	   9.11	
    136	  18.42	   1.59	 -0.466	0.99712	  16.83	   1.89	 -0.496	0.99696			#	   3.74	   9.42	
    137									skipped		#	   3.56	   7.73	
    138									skipped		#	   3.20	   7.51	
    139									skipped		#	   2.89	   7.29	
    140	   7.72	   1.52	 -0.369	0.99387	  10.09	  -1.05	 -0.414	0.99425			#	   2.29	   9.24	
    141									skipped		#	   1.63	   7.81	
    142									skipped		#	   1.57	   6.42	
    143									skipped		#	   1.32	   6.51	
    144									skipped		#	   0.86	   5.34	
    145									skipped		#	   1.17	   4.69	
    146									skipped		#	   2.85	   2.13	
    147									skipped		#	   1.59	   1.91	
    148									skipped		#	   1.83	   1.56	
    149									skipped		#	   2.66	   0.52	
    150									skipped		#	   3.10	   0.22	
    151									skipped		#	   0.55	   0.17	
    152									skipped		#	   3.11	   0.22	
    153									skipped	n_scene	#	  96.57	   0.00	blank
    154									skipped	n_scene	#	 141.42	   0.00	blank
    155									skipped	n_scene	#	 141.42	   0.00	blank
    156									skipped	n_scene	#	 141.42	   0.00	blank
    157									skipped	n_scene	#	 141.42	   0.00	blank
    158									skipped	n_scene	#	 141.42	   0.00	blank
    159									skipped	n_scene	#	 141.42	   0.00	blank
    160									skipped	n_scene	#	  41.51	   0.00	blank
    161									skipped	n_scene	#	  38.36	   0.00	blank
    162									skipped	n_scene	#	  38.21	   0.00	
    163									skipped		#	  11.01	   0.00	
    164									skipped		#	   0.42	   0.22	
    165									skipped		#	   0.41	   0.35	
    166									skipped		#	   0.30	   0.22	
    167									skipped		#	   0.50	   0.22	
    168									skipped		#	   0.75	   0.26	
    169									skipped		#	   2.02	   0.48	
    170									skipped		#	   2.06	   0.35	
    171									skipped		#	   3.15	   1.30	
    172									skipped		#	   2.02	   1.43	
    173									skipped		#	   2.55	   0.82	
    174									skipped		#	   2.19	   7.68	
    175	  15.62	   9.46	 -0.131	1.00034	  12.15	  10.17	 -0.218	0.99997			#	   1.14	  10.42	
    176	  17.19	   7.97	 -0.125	1.00289	  11.98	  10.56	 -0.236	1.00177			#	   0.85	  11.28	
    177	  19.53	   6.81	 -0.148	1.00570	  15.95	  11.28	 -0.348	1.00440			#	   0.75	  14.63	
    178									skipped		#	   0.89	   0.48	
    179	  18.02	   6.48	 -0.054	1.00717	  16.10	  10.79	 -0.156	1.00798			#	   0.89	  19.10	
    180	  15.67	   4.69	 -0.057	1.00556	  12.94	   8.22	 -0.104	1.00564			#	   1.43	  18.19	
    181	  14.56	   3.36	 -0.107	1.00404	  13.74	   5.85	 -0.130	1.00343			#	   1.98	  24.96	
    182	  13.81	   3.90	 -0.099	1.00238	  12.21	   4.76	 -0.131	1.00276			#	   1.95	  26.82	
    183	  13.25	   4.78	 -0.060	1.00310	  10.97	   6.48	 -0.071	1.00320			#	   2.25	  30.03	
    184	  14.45	   4.87	 -0.117	1.00254	  12.81	   6.82	 -0.147	1.00240			#	   2.93	  29.99	
    185	  16.10	   4.58	 -0.149	1.00380	  13.93	   8.37	 -0.224	1.00392			#	   5.98	  21.74	
    186	  17.30	   3.12	 -0.151	1.00346	  13.76	   5.26	 -0.188	1.00351			#	   6.04	  33.90	
    187	  21.07	   4.19	 -0.081	1.00550	  15.30	   6.59	 -0.104	1.00712			#	   5.33	  37.46	
    188	  27.21	   4.04	 -0.085	1.00621	  20.47	   8.05	 -0.143	1.00758			#	   6.23	  40.80	
    189	  32.19	   1.77	 -0.091	1.00602	  27.19	   6.59	 -0.208	1.00733			#	   4.54	  39.50	
    190	  31.49	   0.43	 -0.077	1.00536	  30.13	   2.42	 -0.167	1.00679			#	   4.54	  40.71	
    191	  26.06	   3.11	 -0.102	1.00454	  24.65	   5.00	 -0.131	1.00666			#	   3.44	  42.32	
    192	  21.66	   4.27	 -0.103	1.00461	  19.54	   6.35	 -0.127	1.00617			#	   2.44	  41.62	
    193	  21.25	   5.38	 -0.069	1.00411	  17.36	   8.02	 -0.135	1.00428			#	   2.07	  41.67	
    194	  20.63	   4.67	 -0.049	1.00418	  17.76	   8.52	 -0.098	1.00493			#	   2.34	  43.75	
    195	  18.55	   2.62	 -0.055	1.00386	  16.27	   5.15	 -0.079	1.00386			#	   2.04	  42.93	
    196	  15.94	   3.65	 -0.059	1.00365	  13.42	   6.10	 -0.054	1.00463			#	   1.47	  39.06	
    197	  16.10	   3.46	 -0.046	1.00414	  11.38	   6.59	 -0.036	1.00555			#	   1.69	  40.54	
    198	  17.20	   1.98	 -0.070	1.00351	  13.57	   5.32	 -0.087	1.00463			#	   2.17	  38.50	
    199	  17.73	   1.09	 -0.038	1.00315	  14.18	   3.35	 -0.085	1.00458			#	   2.33	  37.98	
    200	  15.65	   1.16	 -0.041	1.00320	  14.10	   2.98	 -0.056	1.00378			#	   1.68	  35.37	
    201	  11.07	   3.19	 -0.021	1.00393	   9.66	   4.95	 -0.023	1.00530			#	   0.84	  33.51	
    202	   7.35	   4.79	  0.004	1.00516	   4.34	   7.94	  0.079	1.00615			#	   0.32	  32.81	
    203	   8.43	   5.01	 -0.005	1.00473	   3.99	   8.07	  0.028	1.00627			#	   0.46	  33.16	
    204	  10.74	   3.86	  0.026	1.00391	   6.02	   7.24	  0.022	1.00480			#	   0.76	  34.16	
    205	  12.82	   3.61	  0.052	1.00297	   8.78	   5.72	  0.014	1.00366			#	   1.10	  32.77	
    206	  13.02	   3.21	  0.105	1.00308	   9.47	   5.68	  0.102	1.00340			#	   1.44	  34.24	
    207	  13.20	   3.17	  0.124	1.00311	   9.96	   6.12	  0.094	1.00406			#	   1.69	  33.20	
    208	  11.70	   0.95	  0.124	1.00323	   9.24	   4.32	  0.134	1.00346			#	   1.28	  32.64	
    209	   9.60	   0.07	  0.136	1.00410	   6.57	   3.42	  0.155	1.00545			#	   0.69	  32.34	
    210	   8.91	  -1.70	  0.177	1.00398	   5.61	   2.44	  0.172	1.00528			#	   0.57	  32.03	
    211	   9.32	  -4.20	  0.234	1.00432	   4.57	  -0.57	  0.253	1.00619			#	   0.63	  32.03	
    212	  10.89	  -6.00	  0.198	1.00407	   7.25	  -2.34	  0.199	1.00635			#	   1.16	  31.34	
    213	   9.65	  -7.37	  0.174	1.00451	   6.51	  -4.24	  0.194	1.00674			#	   0.92	  30.77	
    214	   9.05	  -6.99	  0.170	1.00474	   4.44	  -4.77	  0.231	1.00692			#	   1.11	  30.51	
    215	  10.22	  -4.96	  0.133	1.00498	   6.31	  -1.95	  0.122	1.00790			#	   0.97	  29.82	
    216	  10.37	  -6.50	  0.154	1.00459	   5.47	  -2.43	  0.186	1.00657			#	   1.21	  29.56	
    217	  11.88	  -6.31	  0.140	1.00457	   6.64	  -4.50	  0.176	1.00665			#	   1.54	  29.12	
    218	  14.29	  -3.97	  0.087	1.00383	   8.37	  -2.39	  0.112	1.00627			#	   1.69	  28.91	
    219	  17.90	  -2.30	  0.064	1.00326	  11.24	  -1.02	  0.055	1.00553			#	   2.38	  29.30	
    220	  20.38	  -0.92	  0.025	1.00231	  16.26	   0.80	 -0.044	1.00425			#	   2.48	  29.47	
    221	  18.40	  -1.93	  0.061	1.00285	  14.32	   0.84	  0.080	1.00432			#	   1.82	  28.60	
    222	  16.92	  -1.11	  0.032	1.00365	  12.92	   0.62	  0.024	1.00581			#	   1.63	  28.56	
    223	  15.06	  -1.85	  0.025	1.00405	  10.83	   1.38	  0.029	1.00518			#	   1.17	  28.47	
    224	  14.08	  -1.14	  0.080	1.00430	   8.71	   0.27	  0.070	1.00577			#	   0.83	  27.91	
    225	  14.18	   1.21	  0.107	1.00428	   9.75	   2.94	  0.047	1.00537			#	   0.69	  27.21	
    226	  11.96	   1.72	  0.157	1.00609	   7.50	   6.12	  0.227	1.00795			#	   0.52	  26.69	
    227	  12.36	  -0.74	  0.125	1.00544	   5.77	   3.08	  0.161	1.00670			#	   0.64	  26.39	
    228	  14.69	  -0.40	  0.108	1.00451	   8.27	   1.18	  0.062	1.00597			#	   1.22	  26.30	
    229	  16.30	   1.38	  0.161	1.00459	  10.25	   3.13	  0.129	1.00653			#	   1.88	  25.48	
    230	  16.69	   2.58	  0.227	1.00431	  11.07	   5.32	  0.213	1.00601			#	   1.81	  24.91	
    231	  17.34	   1.17	  0.269	1.00401	  11.03	   4.58	  0.270	1.00503			#	   1.63	  24.09	
    232	  17.03	   0.99	  0.219	1.00459	  11.89	   2.50	  0.193	1.00566			#	   1.49	  22.70	
    233	  14.65	   2.66	  0.227	1.00602	   9.85	   5.39	  0.215	1.00707			#	   1.26	  22.70	
    234	  12.76	   4.38	  0.241	1.00665	   6.71	   5.87	  0.249	1.00673			#	   1.02	  22.87	
    235	  11.65	   8.35	  0.243	1.00776	   6.15	  11.65	  0.284	1.00862			#	   1.21	  22.48	
    236	  11.62	   9.02	  0.255	1.00749	   4.63	  12.21	  0.271	1.00704			#	   1.81	  22.66	
    237	  11.80	  12.15	  0.265	1.00723	   4.61	  12.92	  0.310	1.00572			#	   2.00	  22.74	
    238	  11.85	  20.62	  0.209	1.00788	   5.64	  19.19	  0.180	1.00566			#	   3.07	  22.70	
    239	  11.12	  29.31	  0.222	1.00834	   5.07	  30.07	  0.226	1.00430			#	   5.16	  22.35	
    240	  10.31	  35.42	  0.203	1.00947	   3.73	  38.44	  0.284	1.00599			#	   3.07	  22.31	
    241	  12.88	  37.81	  0.148	1.00839	   4.17	  41.50	  0.229	1.00426			#	   2.58	  21.53	
    242	  16.52	  37.37	  0.018	1.00699	   8.77	  42.50	  0.066	1.00368			#	   3.59	  22.44	
    243	  17.79	  32.91	  0.017	1.00720	  10.45	  40.01	  0.059	1.00332			#	   4.08	  21.05	
    244	  18.90	  28.90	  0.018	1.00738	  11.40	  34.63	  0.051	1.00544			#	   3.36	  22.74	
    245	  20.37	  27.25	  0.090	1.00674	  12.04	  32.36	  0.096	1.00373			#	   3.02	  22.48	
    246	  21.26	  27.19	  0.118	1.00643	  13.75	  31.68	  0.147	1.00472			#	   1.75	  22.01	
    247	  52.75	  51.52	  0.207	1.01100	  34.79	  61.68	  0.247	1.01002			#	   4.46	  16.88	
    248	  29.46	  22.65	  0.085	1.00491	  20.52	  26.96	  0.099	1.00398			#	   1.80	  18.53	
    249	  31.12	  23.77	  0.161	1.00315	  23.41	  27.01	  0.099	1.00388			#	   2.39	  17.80	
    250	  31.09	  22.15	  0.193	1.00401	  23.54	  26.02	  0.162	1.00288			#	   2.01	  16.49	
    251	  28.38	  21.96	  0.170	1.00563	  21.78	  26.23	  0.180	1.00564			#	   1.86	  15.45	
    252	  25.62	  21.69	  0.150	1.00711	  18.34	  26.93	  0.184	1.00733			#	   1.43	  14.37	
    253	  25.14	  22.03	  0.236	1.00792	  17.09	  27.12	  0.192	1.00849			#	   1.65	  13.15	
    254	  24.64	  22.25	  0.290	1.00889	  15.02	  26.86	  0.304	1.00862			#	   1.43	  11.81	
    255	  24.61	  25.20	  0.338	1.00855	  15.32	  29.05	  0.295	1.00956			#	   2.04	  11.07	
    256	  24.61	  26.26	  0.368	1.00901	  15.24	  29.96	  0.306	1.00852			#	   2.19	  10.03	
    257	  23.32	  28.79	  0.389	1.00916	  13.62	  31.76	  0.363	1.00877			#	   3.09	   8.85	
    258	  25.12	  35.55	  0.507	1.00830	  15.54	  36.06	  0.340	1.00924			#	   3.54	   8.03	
    259									skipped		#	   3.08	   7.20	
    260									skipped		#	   2.84	   6.64	
    261	  11.03	  19.78	 -0.468	0.98576	  13.34	  13.27	 -0.585	0.98289			#	   2.33	  49.22	
    262	   7.84	  20.71	 -0.453	0.98656	  10.57	  15.22	 -0.532	0.98476			#	   1.97	  53.56	
    263	   6.15	  18.98	 -0.437	0.98712	   7.03	  14.47	 -0.495	0.98523			#	   1.33	  54.73	
    264	   7.26	  18.18	 -0.446	0.98667	   7.76	  12.47	 -0.520	0.98466			#	   0.90	  54.73	
    265	   8.71	  18.82	 -0.433	0.98642	   9.08	  13.09	 -0.531	0.98510			#	   0.93	  52.65	
