     52	   0.39	  -0.75	  0.003	1.00005							#	   0.04	  57.32	
     53	   0.88	  -0.41	 -0.001	0.99998							#	   0.04	  57.12	
     54	   0.56	  -0.49	  0.004	0.99993							#	   0.04	  57.02	
     55	   0.73	  -0.43	  0.010	1.00000							#	   0.04	  57.02	
     56	   0.74	  -0.44	  0.005	0.99999							#	   0.04	  56.97	
     57	   0.93	  -0.39	  0.008	0.99999							#	   0.04	  56.92	
     58	   0.36	  -0.55	  0.006	1.00003							#	   0.03	  56.82	
     59	   0.32	  -0.53	  0.003	0.99995							#	   0.03	  56.92	
     60	   1.05	  -0.07	  0.002	1.00001							#	   0.07	  57.02	
     61	   0.75	  -0.71	  0.003	0.99996							#	   0.05	  56.92	
     62	   0.28	  -0.59	 -0.000	1.00000							#	   0.04	  56.72	
     63	   0.61	  -0.31	  0.002	0.99993							#	   0.03	  56.87	
     64	   0.86	  -0.67	 -0.000	0.99996							#	   0.05	  56.77	
     65	   0.69	  -0.73	  0.001	0.99991							#	   0.05	  56.87	
     66	   1.26	  -0.42	  0.006	0.99997							#	   0.05	  56.62	
     67	   0.95	  -0.54	 -0.003	0.99995							#	   0.05	  56.62	
     68	   1.07	  -0.60	  0.005	0.99996							#	   0.05	  56.52	
     69	   0.19	  -0.94	 -0.001	0.99996							#	   0.05	  56.57	
     70	   0.48	  -1.07	 -0.000	0.99995							#	   0.05	  56.36	
     71	   0.32	  -0.91	 -0.002	0.99996							#	   0.04	  56.41	
     72	  -0.19	  -0.92	  0.003	0.99996							#	   0.05	  56.26	
     73	   0.08	  -0.22	 -0.001	1.00007							#	   0.03	  56.21	
     74	   0.07	  -0.39	  0.004	0.99990							#	   0.03	  56.31	
     75	   0.24	  -0.41	  0.006	0.99998							#	   0.03	  56.11	
     76	   0.07	  -0.17	  0.004	0.99998							#	   0.03	  56.31	
     77	   0.17	  -0.37	  0.004	0.99994							#	   0.03	  56.26	
     78	   0.12	  -0.19	 -0.001	0.99998							#	   0.02	  56.21	
     79	   0.76	  -0.24	 -0.000	0.99992							#	   0.03	  56.21	
     80	   0.73	  -0.32	  0.004	0.99996							#	   0.04	  56.11	
     81	   0.56	  -0.20	  0.006	0.99999							#	   0.03	  56.26	
     82	   0.25	  -0.37	  0.003	1.00000							#	   0.03	  56.16	
     83	   0.09	  -0.38	  0.001	0.99992							#	   0.03	  56.06	
     84	   0.27	  -0.43	  0.001	0.99996							#	   0.03	  55.96	
     85	   0.17	  -0.51	  0.006	0.99996							#	   0.03	  55.96	
     86	   0.70	   0.10	  0.001	0.99996							#	   0.03	  56.06	
     87	   0.26	   0.09	 -0.002	0.99998							#	   0.02	  56.01	
     88	   0.26	  -0.03	  0.000	0.99999							#	   0.02	  56.11	
     89	   0.29	   0.01	 -0.002	0.99996							#	   0.03	  56.11	
     90	   0.60	  -0.22	  0.003	0.99997							#	   0.07	  55.71	
     91	   0.76	   0.10	  0.008	0.99993							#	   0.04	  55.81	
     92	   0.54	   0.11	  0.001	0.99997							#	   0.03	  55.71	
     93	   0.45	   0.03	 -0.002	0.99998							#	   0.03	  55.76	
     94	   0.31	  -0.43	 -0.002	0.99997							#	   0.03	  55.76	
     95	   0.54	  -0.06	  0.003	0.99996							#	   0.03	  55.86	
     96	   0.80	  -0.40	  0.000	0.99994							#	   0.04	  55.66	
     97	   0.72	   0.04	  0.002	0.99997							#	   0.03	  55.86	
     98	   0.56	  -0.62	  0.000	0.99996							#	   0.04	  55.71	
     99	   0.87	  -0.55	 -0.000	0.99995							#	   0.04	  55.61	
    100	   0.35	  -0.33	 -0.001	0.99995							#	   0.03	  55.76	
    101	   0.69	  -0.61	  0.001	0.99993							#	   0.04	  55.56	
    102	   0.69	  -0.63	 -0.003	0.99991							#	   0.04	  55.71	
    103	   0.50	  -0.48	 -0.000	0.99990							#	   0.03	  55.51	
    104	   0.74	  -0.39	  0.002	0.99999							#	   0.03	  55.61	
    105	   0.62	  -0.60	  0.005	0.99992							#	   0.04	  55.40	
    106	   0.34	  -0.81	 -0.002	0.99991							#	   0.04	  55.51	
    107	   0.38	  -0.92	 -0.002	0.99996							#	   0.05	  55.56	
    108	   0.29	  -0.72	 -0.005	0.99996							#	   0.04	  55.35	
    109	   0.50	  -0.43	 -0.001	0.99993							#	   0.03	  55.25	
    110	   7.21	  -6.74	  0.011	0.99969							#	   1.55	  43.99	
    111									skipped	n_scene	#	  52.17	   0.10	
    112	  10.38	  -1.51	  0.015	0.91440							#	  11.07	  13.79	
    113	   4.25	  -4.60	  0.005	0.91539							#	   5.56	  13.18	
    114	   7.99	  -4.23	  0.010	0.91119							#	   5.35	  12.42	
    115	   1.80	  -3.24	 -0.003	0.91291							#	   4.58	  14.29	
    116	   7.83	  -4.85	  0.003	0.91651							#	   4.21	  18.69	
    117	   6.75	 -11.92	 -0.002	0.91541							#	   4.34	  13.18	
    118	   3.60	  -9.01	  0.003	0.95439							#	   3.57	  37.22	
    119									skipped		#	   5.74	   2.37	
    120	   2.65	  -9.27	  0.001	0.95139							#	   3.22	  32.17	
    121	   9.89	  -1.49	  0.109	0.97195							#	   1.80	  40.61	
    122	  -7.23	   4.22	  0.112	0.99978							#	   0.15	  42.78	
    123	  -0.46	   2.24	  0.111	1.00008							#	   0.04	  41.62	
    124	   1.80	  -3.12	  0.115	0.99993							#	   0.06	  41.92	
    125	 -13.43	  18.76	 -0.105	0.99681							#	   2.06	  13.99	
    126	  -0.17	  -0.15	 -0.001	0.99996							#	   0.02	  49.44	
    127	  -1.27	  -0.50	 -0.006	1.00001							#	   0.03	  49.14	
    128	  -0.93	  -0.99	 -0.004	0.99996							#	   0.02	  49.34	
    129	  -0.15	  -1.05	 -0.008	1.00002							#	   0.03	  49.24	
    130	  -0.81	  -0.65	 -0.002	1.00003							#	   0.02	  49.14	
    131	  -1.11	  -0.90	 -0.005	0.99998							#	   0.09	  49.19	
    132	  -1.45	  -1.16	 -0.002	0.99996							#	   0.11	  48.94	
    133	  -0.57	  -0.81	 -0.003	1.00173							#	   0.12	  47.88	
    134	  -0.60	  -0.78	 -0.004	1.00071							#	   0.06	  48.38	
    135	  -0.47	  -0.65	 -0.003	1.00074							#	   0.07	  47.42	
    136	  -0.53	  -0.98	 -0.005	1.00081							#	   0.11	  45.20	
    137	  -0.77	  -0.77	 -0.005	0.99991							#	   0.06	  46.01	
    138	  -0.47	  -0.04	 -0.005	0.99992							#	   0.03	  46.72	
    139	  -0.76	  -0.38	 -0.004	0.99926							#	   0.08	  46.16	
    140	  -0.79	  -0.21	 -0.003	0.99927							#	   0.09	  46.67	
    141	  -1.57	  -0.83	 -0.004	0.99876							#	   0.18	  47.93	
    142	  -1.08	  -1.06	 -0.002	0.99925							#	   0.12	  48.69	
    143	  -0.52	  -1.57	 -0.003	0.99927							#	   0.16	  48.43	
    144	  -1.70	  -0.24	  0.001	0.99922							#	   0.10	  48.48	
    145	  -1.36	  -0.95	 -0.002	0.99967							#	   0.10	  48.43	
    146	  -0.84	  -0.16	 -0.002	1.00119							#	   0.07	  48.28	
    147	  -0.59	  -0.92	 -0.003	1.00004							#	   0.06	  48.64	
    148	  -1.21	  -0.40	 -0.007	1.00001							#	   0.06	  48.33	
    149	  -2.40	   0.24	 -0.007	0.99997							#	   0.10	  48.64	
    150	  -1.66	  -0.59	 -0.006	0.99993							#	   0.15	  48.23	
    151	  -0.49	  -0.04	  0.001	1.00008							#	   0.06	  48.74	
    152	  -1.21	  -0.04	 -0.002	1.00006							#	   0.06	  48.94	
    153	  -1.45	  -0.28	 -0.002	0.99996							#	   0.07	  48.79	
    154	  -1.59	  -0.04	 -0.002	1.00003							#	   0.07	  48.89	
    155	  -1.43	  -0.36	 -0.007	0.99992							#	   0.07	  48.64	
    156	  -0.52	  -0.36	 -0.006	1.00006							#	   0.05	  48.43	
    157	  -0.56	  -0.90	  0.003	1.00001							#	   0.06	  48.64	
    158	  -1.64	  -0.13	 -0.002	1.00001							#	   0.06	  48.74	
    159	  -1.15	  -0.57	 -0.004	0.99999							#	   0.06	  48.59	
    160	  -1.51	  -0.18	 -0.001	1.00000							#	   0.06	  48.74	
    161	  -0.93	   0.11	 -0.004	0.99997							#	   0.04	  48.74	
    162	  -1.15	  -0.61	 -0.008	1.00005							#	   0.05	  48.69	
    163	  -0.33	  -0.04	 -0.000	0.99993							#	   0.04	  48.64	
    164	  -0.28	  -0.29	 -0.007	0.99998							#	   0.04	  48.38	
    165	  -0.26	  -0.27	 -0.003	1.00003							#	   0.04	  48.43	
    166	  -1.56	  -0.36	  0.002	1.00002							#	   0.06	  48.48	
    167	  -0.67	   0.06	 -0.003	1.00003							#	   0.04	  48.69	
    168	  -0.99	   0.12	  0.003	1.00001							#	   0.05	  48.54	
    169	  -1.23	  -0.19	 -0.003	1.00006							#	   0.06	  48.48	
    170	  -1.23	   0.02	 -0.002	1.00000							#	   0.05	  48.33	
    171	  -1.29	  -0.72	 -0.004	0.99998							#	   0.06	  48.28	
    172	  -1.27	  -0.26	  0.005	1.00000							#	   0.06	  48.48	
    173	  -0.63	   0.17	 -0.003	1.00005							#	   0.04	  48.43	
    174	  -1.14	  -0.33	 -0.002	0.99996							#	   0.06	  48.28	
    175	  -2.00	  -0.14	  0.003	0.99998							#	   0.08	  48.43	
    176	  -1.49	  -0.41	 -0.004	0.99998							#	   0.07	  48.33	
    177	  -1.09	  -0.84	 -0.003	1.00004							#	   0.07	  48.33	
    178	  -0.54	   0.23	 -0.005	0.99992							#	   0.04	  48.33	
    179	  -0.94	   0.06	  0.001	1.00005							#	   0.05	  48.48	
    180	  -0.85	  -0.02	  0.002	1.00002							#	   0.11	  48.03	
    181	  -1.64	   0.15	  0.002	1.00002							#	   0.09	  48.28	
    182	  -2.02	  -0.01	 -0.004	0.99996							#	   0.09	  48.28	
    183	  -1.17	  -0.46	 -0.003	1.00002							#	   0.06	  48.13	
    184	  -0.56	  -0.28	 -0.004	1.00005							#	   0.04	  48.28	
    185	  -0.29	  -0.23	 -0.003	0.99993							#	   0.04	  48.23	
    186	  -0.52	   0.07	  0.001	0.99994							#	   0.04	  48.28	
    187	  -0.90	  -0.43	  0.002	1.00007							#	   0.05	  48.08	
    188	  -0.79	  -0.83	 -0.004	0.99999							#	   0.05	  48.18	
    189	  -0.95	  -0.34	 -0.004	0.99995							#	   0.05	  48.08	
    190	  -0.36	  -0.38	  0.001	0.99991							#	   0.04	  48.08	
    191	   0.11	  -0.17	 -0.003	1.00020							#	   0.04	  48.28	
    192	  -0.20	  -0.02	  0.002	1.00004							#	   0.04	  48.03	
    193	  -0.42	  -0.97	 -0.002	0.99987							#	   0.06	  48.28	
    194	  -0.42	   0.74	  0.002	0.99998							#	   0.05	  47.78	
    195	  -1.18	  -0.69	  0.002	1.00009							#	   0.06	  47.78	
    196	  -0.37	  -0.41	 -0.005	0.99980							#	   0.05	  47.98	
    197	  -0.01	  -0.85	 -0.002	1.00001							#	   0.05	  47.98	
    198	  -0.03	   0.43	  0.001	1.00004							#	   0.04	  48.08	
    199	  -1.17	  -0.40	 -0.002	1.00008							#	   0.06	  47.93	
    200	  -1.09	  -0.23	  0.001	0.99998							#	   0.05	  48.13	
    201	  -0.43	  -0.47	 -0.002	1.00010							#	   0.04	  48.08	
    202	  -0.52	  -0.49	  0.004	1.00003							#	   0.04	  48.03	
    203	  -0.87	  -0.44	  0.002	0.99993							#	   0.05	  47.98	
    204	  -0.43	  -0.39	  0.002	0.99997							#	   0.04	  47.93	
    205	  -0.38	  -0.56	  0.003	1.00001							#	   0.04	  47.88	
    206	  -0.76	  -0.03	  0.003	1.00004							#	   0.04	  48.08	
    207	  -0.92	  -0.63	  0.004	0.99986							#	   0.06	  47.37	
    208	  -0.39	  -0.65	  0.002	1.00007							#	   0.05	  47.88	
    209	  -0.05	   0.10	  0.003	0.99999							#	   0.03	  47.98	
    210	  -1.06	   0.23	  0.000	0.99995							#	   0.12	  47.78	
    211	  -0.58	  -0.46	 -0.004	0.99999							#	   0.06	  47.68	
    212	  -0.52	  -0.71	  0.002	1.00006							#	   0.06	  47.88	
    213	  -0.46	   0.38	 -0.002	0.99995							#	   0.05	  47.88	
    214	  -0.74	  -0.46	 -0.001	1.00004							#	   0.05	  47.83	
    215	  -0.30	   0.42	  0.003	1.00010							#	   0.04	  47.78	
    216	   0.20	  -0.16	 -0.002	1.00012							#	   0.04	  47.93	
    217	   0.08	  -0.11	  0.000	1.00001							#	   0.04	  47.93	
    218	  -0.17	   0.40	  0.001	0.99989							#	   0.04	  48.03	
    219	  -0.79	  -0.59	 -0.001	0.99997							#	   0.06	  47.68	
    220	  -0.48	  -0.36	 -0.002	1.00001							#	   0.04	  47.73	
    221	  -0.61	   0.26	  0.000	1.00000							#	   0.04	  47.88	
    222	  -0.32	  -0.23	  0.001	0.99998							#	   0.04	  47.93	
    223	  -0.09	  -0.24	 -0.001	0.99999							#	   0.04	  47.88	
    224	  -0.28	   0.44	  0.005	1.00004							#	   0.04	  47.63	
    225	  -1.00	   0.46	  0.001	1.00001							#	   0.05	  47.93	
    226	  -0.45	   0.17	 -0.004	0.99992							#	   0.04	  47.88	
    227	  -0.53	   0.43	  0.005	1.00011							#	   0.05	  48.08	
    228	  -0.49	   0.25	 -0.001	0.99998							#	   0.04	  48.18	
    229	  -0.61	   0.21	 -0.001	0.99998							#	   0.04	  48.23	
    230	  -0.08	   0.24	  0.003	1.00003							#	   0.03	  48.18	
    231	  -0.58	   1.13	  0.003	0.99997							#	   0.07	  47.98	
    232	  -1.30	   0.44	 -0.003	1.00000							#	   0.06	  48.03	
    233	  -0.90	  -0.09	  0.005	0.99992							#	   0.05	  48.08	
    234	  -0.32	   0.73	  0.004	1.00007							#	   0.05	  47.98	
    235	  -0.10	   0.57	 -0.002	0.99999							#	   0.04	  48.08	
    236	  -0.97	   0.89	 -0.001	1.00003							#	   0.07	  48.18	
